QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3387	True	1	0.026	0.974	0.0
A2A_LIGANDS_22	False	0	0.711	0.289	0.0
A2A_LIGANDS_3878	False	0	0.658	0.342	0.0
A2A_LIGANDS_2266	True	1	0.197	0.803	0.0
A2A_LIGANDS_3854	True	1	0.184	0.816	0.0
A2A_LIGANDS_695	True	1	0.276	0.724	0.0
A2A_LIGANDS_420	True	1	0.355	0.645	0.0
A2A_LIGANDS_2292	True	1	0.289	0.711	0.0
A2A_LIGANDS_460	True	1	0.132	0.868	0.0
A2A_LIGANDS_1067	False	1	0.145	0.855	0.0
A2A_LIGANDS_87	True	1	0.053	0.947	0.0
A2A_LIGANDS_282	False	1	0.303	0.697	0.0
A2A_LIGANDS_1392	False	1	0.382	0.618	0.0
A2A_LIGANDS_3504	True	1	0.25	0.75	0.0
A2A_LIGANDS_2477	False	0	0.855	0.145	0.0
A2A_LIGANDS_3870	False	1	0.447	0.553	0.0
A2A_LIGANDS_859	False	0	0.671	0.329	0.0
A2A_LIGANDS_533	False	1	0.408	0.592	0.0
A2A_LIGANDS_3315	True	1	0.316	0.684	0.0
A2A_LIGANDS_3740	True	1	0.289	0.711	0.0
A2A_LIGANDS_3831	True	1	0.211	0.789	0.0
A2A_LIGANDS_3806	True	1	0.395	0.605	0.0
A2A_LIGANDS_3318	True	1	0.342	0.658	0.0
A2A_LIGANDS_2858	False	1	0.105	0.895	0.0
A2A_LIGANDS_3888	False	0	0.776	0.224	0.0
A2A_LIGANDS_4020	False	1	0.237	0.763	0.0
A2A_LIGANDS_2611	True	1	0.145	0.855	0.0
A2A_LIGANDS_3542	True	1	0.303	0.697	0.0
A2A_LIGANDS_2069	False	1	0.382	0.618	0.0
A2A_LIGANDS_3989	False	1	0.25	0.75	0.0
A2A_LIGANDS_3085	True	1	0.329	0.671	0.0
A2A_LIGANDS_942	False	0	0.526	0.474	0.0
A2A_LIGANDS_3610	True	1	0.355	0.645	0.0
A2A_LIGANDS_3920	True	1	0.184	0.816	0.0
A2A_LIGANDS_1456	True	1	0.289	0.711	0.0
A2A_LIGANDS_2683	False	1	0.342	0.658	0.0
A2A_LIGANDS_2295	False	0	0.711	0.289	0.0
A2A_LIGANDS_121	True	1	0.316	0.684	0.0
A2A_LIGANDS_887	False	1	0.342	0.658	0.0
A2A_LIGANDS_2894	False	0	0.618	0.382	0.0
A2A_LIGANDS_685	True	1	0.355	0.645	0.0
A2A_LIGANDS_1350	True	1	0.342	0.658	0.0
A2A_LIGANDS_413	False	0	0.539	0.461	0.0
A2A_LIGANDS_789	False	1	0.395	0.605	0.0
A2A_LIGANDS_2236	False	0	0.605	0.395	0.0
A2A_LIGANDS_3936	True	1	0.224	0.776	0.0
A2A_LIGANDS_2103	False	1	0.303	0.697	0.0
A2A_LIGANDS_3129	False	1	0.329	0.671	0.0
A2A_LIGANDS_3738	True	1	0.355	0.645	0.0
A2A_LIGANDS_272	True	1	0.184	0.816	0.0
A2A_LIGANDS_2768	False	1	0.447	0.553	0.0
A2A_LIGANDS_521	True	1	0.447	0.553	0.0
A2A_LIGANDS_522	True	1	0.329	0.671	0.0
A2A_LIGANDS_1745	True	1	0.355	0.645	0.0
A2A_LIGANDS_2319	False	1	0.355	0.645	0.0
A2A_LIGANDS_1351	True	0	0.658	0.342	0.0
A2A_LIGANDS_2639	True	1	0.408	0.592	0.0
A2A_LIGANDS_350	True	1	0.289	0.711	0.0
A2A_LIGANDS_1684	True	0	0.579	0.421	0.0
A2A_LIGANDS_1937	True	1	0.408	0.592	0.0
A2A_LIGANDS_3172	True	1	0.434	0.566	0.0
A2A_LIGANDS_1610	True	1	0.342	0.658	0.0
A2A_LIGANDS_651	True	1	0.421	0.579	0.0
A2A_LIGANDS_1509	False	1	0.303	0.697	0.0
A2A_LIGANDS_3515	True	1	0.434	0.566	0.0
A2A_LIGANDS_3775	True	1	0.447	0.553	0.0
A2A_LIGANDS_1506	False	1	0.237	0.763	0.0
A2A_LIGANDS_2031	True	1	0.013	0.987	0.0
A2A_LIGANDS_2011	True	1	0.158	0.842	0.0
A2A_LIGANDS_168	True	1	0.263	0.737	0.0
A2A_LIGANDS_3781	True	1	0.382	0.618	0.0
A2A_LIGANDS_962	True	1	0.25	0.75	0.0
A2A_LIGANDS_945	True	1	0.382	0.618	0.0
A2A_LIGANDS_462	True	1	0.461	0.539	0.0
A2A_LIGANDS_1886	True	1	0.263	0.737	0.0
A2A_LIGANDS_328	False	0	0.816	0.184	0.0
A2A_LIGANDS_1725	True	1	0.303	0.697	0.0
A2A_LIGANDS_2307	True	1	0.105	0.895	0.0
A2A_LIGANDS_3797	False	1	0.368	0.632	0.0
A2A_LIGANDS_1360	False	1	0.447	0.553	0.0
A2A_LIGANDS_2591	True	0	0.592	0.408	0.0
A2A_LIGANDS_367	True	1	0.368	0.632	0.0
A2A_LIGANDS_3524	True	1	0.224	0.776	0.0
A2A_LIGANDS_3077	True	1	0.105	0.895	0.0
A2A_LIGANDS_1723	True	0	0.658	0.342	0.0
A2A_LIGANDS_2503	False	1	0.382	0.618	0.0
A2A_LIGANDS_2428	False	1	0.395	0.605	0.0
A2A_LIGANDS_1812	True	1	0.303	0.697	0.0
A2A_LIGANDS_772	False	1	0.026	0.974	0.0
A2A_LIGANDS_1284	False	0	0.658	0.342	0.0
A2A_LIGANDS_2587	True	1	0.224	0.776	0.0
A2A_LIGANDS_3204	True	1	0.237	0.763	0.0
A2A_LIGANDS_498	True	0	0.658	0.342	0.0
A2A_LIGANDS_1234	False	1	0.25	0.75	0.0
A2A_LIGANDS_1575	False	0	0.763	0.237	0.0
A2A_LIGANDS_435	True	1	0.263	0.737	0.0
A2A_LIGANDS_1251	True	1	0.316	0.684	0.0
A2A_LIGANDS_365	True	1	0.342	0.658	0.0
A2A_LIGANDS_1425	True	0	0.5	0.5	0.0
A2A_LIGANDS_276	True	1	0.079	0.921	0.0
A2A_LIGANDS_2694	False	1	0.289	0.711	0.0
A2A_LIGANDS_2285	True	1	0.039	0.961	0.0
A2A_LIGANDS_1866	True	1	0.408	0.592	0.0
A2A_LIGANDS_407	True	1	0.171	0.829	0.0
A2A_LIGANDS_2247	False	1	0.487	0.513	0.0
A2A_LIGANDS_1407	True	1	0.25	0.75	0.0
A2A_LIGANDS_2501	True	1	0.289	0.711	0.0
A2A_LIGANDS_844	False	0	0.829	0.171	0.0
A2A_LIGANDS_1987	True	1	0.421	0.579	0.0
A2A_LIGANDS_1497	True	1	0.053	0.947	0.0
A2A_LIGANDS_86	True	1	0.263	0.737	0.0
A2A_LIGANDS_2238	False	1	0.395	0.605	0.0
A2A_LIGANDS_3925	False	0	0.842	0.158	0.0
A2A_LIGANDS_2505	False	0	0.553	0.447	0.0
A2A_LIGANDS_2083	True	0	0.513	0.487	0.0
A2A_LIGANDS_3569	True	1	0.237	0.763	0.0
A2A_LIGANDS_855	True	1	0.355	0.645	0.0
A2A_LIGANDS_1688	True	1	0.184	0.816	0.0
A2A_LIGANDS_78	False	1	0.461	0.539	0.0
A2A_LIGANDS_944	False	0	0.632	0.368	0.0
A2A_LIGANDS_199	True	1	0.303	0.697	0.0
A2A_LIGANDS_3833	True	0	0.618	0.382	0.0
A2A_LIGANDS_2250	True	0	0.553	0.447	0.0
A2A_LIGANDS_2456	False	1	0.211	0.789	0.0
A2A_LIGANDS_3744	True	1	0.342	0.658	0.0
A2A_LIGANDS_2815	True	1	0.066	0.934	0.0
A2A_LIGANDS_1839	True	1	0.408	0.592	0.0
A2A_LIGANDS_231	True	1	0.237	0.763	0.0
A2A_LIGANDS_1662	False	1	0.368	0.632	0.0
A2A_LIGANDS_1033	False	1	0.447	0.553	0.0
A2A_LIGANDS_3873	True	1	0.237	0.763	0.0
A2A_LIGANDS_2346	True	1	0.276	0.724	0.0
A2A_LIGANDS_3028	True	1	0.355	0.645	0.0
A2A_LIGANDS_4024	True	1	0.329	0.671	0.0
A2A_LIGANDS_2314	True	0	0.513	0.487	0.0
A2A_LIGANDS_1694	True	1	0.316	0.684	0.0
A2A_LIGANDS_3984	True	1	0.25	0.75	0.0
A2A_LIGANDS_1143	False	0	0.553	0.447	0.0
A2A_LIGANDS_4043	True	0	0.711	0.289	0.0
A2A_LIGANDS_191	True	1	0.395	0.605	0.0
A2A_LIGANDS_104	False	0	0.579	0.421	0.0
A2A_LIGANDS_3013	False	1	0.171	0.829	0.0
A2A_LIGANDS_3671	False	0	0.882	0.118	0.0
A2A_LIGANDS_2009	False	1	0.25	0.75	0.0
A2A_LIGANDS_2952	False	0	0.566	0.434	0.0
A2A_LIGANDS_2057	True	1	0.118	0.882	0.0
A2A_LIGANDS_2274	False	0	0.75	0.25	0.0
A2A_LIGANDS_2578	False	0	0.605	0.395	0.0
A2A_LIGANDS_1586	True	1	0.487	0.513	0.0
A2A_LIGANDS_3109	True	1	0.461	0.539	0.0
A2A_LIGANDS_2458	False	1	0.447	0.553	0.0
A2A_LIGANDS_1735	True	1	0.408	0.592	0.0
A2A_LIGANDS_1876	True	1	0.303	0.697	0.0
A2A_LIGANDS_2827	True	1	0.408	0.592	0.0
A2A_LIGANDS_2063	False	1	0.434	0.566	0.0
A2A_LIGANDS_3982	False	1	0.237	0.763	0.0
A2A_LIGANDS_2212	True	1	0.171	0.829	0.0
A2A_LIGANDS_3739	True	1	0.105	0.895	0.0
A2A_LIGANDS_3428	True	1	0.329	0.671	0.0
A2A_LIGANDS_994	False	0	0.842	0.158	0.0
A2A_LIGANDS_464	True	1	0.382	0.618	0.0
A2A_LIGANDS_1966	True	1	0.368	0.632	0.0
A2A_LIGANDS_2987	True	1	0.316	0.684	0.0
A2A_LIGANDS_3268	True	1	0.395	0.605	0.0
A2A_LIGANDS_2206	False	1	0.342	0.658	0.0
A2A_LIGANDS_1236	True	1	0.026	0.974	0.0
A2A_LIGANDS_2463	False	0	0.842	0.158	0.0
A2A_LIGANDS_3913	True	1	0.461	0.539	0.0
A2A_LIGANDS_212	True	1	0.026	0.974	0.0
A2A_LIGANDS_1036	True	1	0.342	0.658	0.0
A2A_LIGANDS_3947	False	0	0.579	0.421	0.0
A2A_LIGANDS_900	False	0	0.961	0.039	0.0
A2A_LIGANDS_1446	True	1	0.329	0.671	0.0
A2A_LIGANDS_1732	True	1	0.355	0.645	0.0
A2A_LIGANDS_4038	False	1	0.368	0.632	0.0
A2A_LIGANDS_741	True	1	0.25	0.75	0.0
A2A_LIGANDS_3633	False	1	0.447	0.553	0.0
A2A_LIGANDS_3154	False	0	0.5	0.5	0.0
A2A_LIGANDS_3207	True	1	0.263	0.737	0.0
A2A_LIGANDS_1206	True	0	0.737	0.263	0.0
A2A_LIGANDS_509	True	1	0.224	0.776	0.0
A2A_LIGANDS_597	False	1	0.289	0.711	0.0
A2A_LIGANDS_1910	True	1	0.355	0.645	0.0
A2A_LIGANDS_981	False	0	0.566	0.434	0.0
A2A_LIGANDS_1537	True	1	0.447	0.553	0.0
A2A_LIGANDS_3589	True	1	0.303	0.697	0.0
A2A_LIGANDS_518	True	1	0.342	0.658	0.0
A2A_LIGANDS_1551	True	1	0.25	0.75	0.0
A2A_LIGANDS_767	True	0	0.566	0.434	0.0
A2A_LIGANDS_2691	True	1	0.316	0.684	0.0
A2A_LIGANDS_2801	True	1	0.382	0.618	0.0
A2A_LIGANDS_123	True	1	0.342	0.658	0.0
A2A_LIGANDS_3702	False	1	0.368	0.632	0.0
A2A_LIGANDS_1666	True	1	0.434	0.566	0.0
A2A_LIGANDS_2439	False	1	0.368	0.632	0.0
A2A_LIGANDS_819	True	1	0.289	0.711	0.0
A2A_LIGANDS_1403	False	1	0.316	0.684	0.0
A2A_LIGANDS_1382	True	1	0.474	0.526	0.0
A2A_LIGANDS_100	False	0	0.513	0.487	0.0
A2A_LIGANDS_3586	True	1	0.224	0.776	0.0
A2A_LIGANDS_1283	True	1	0.342	0.658	0.0
A2A_LIGANDS_3764	False	0	0.947	0.053	0.0
A2A_LIGANDS_3100	True	0	0.605	0.395	0.0
A2A_LIGANDS_3563	True	1	0.289	0.711	0.0
A2A_LIGANDS_1103	True	0	0.645	0.355	0.0
A2A_LIGANDS_3866	False	1	0.461	0.539	0.0
A2A_LIGANDS_3333	True	0	0.5	0.5	0.0
A2A_LIGANDS_3252	False	1	0.329	0.671	0.0
A2A_LIGANDS_1835	False	0	0.526	0.474	0.0
A2A_LIGANDS_2934	True	1	0.276	0.724	0.0
A2A_LIGANDS_3376	True	1	0.276	0.724	0.0
A2A_LIGANDS_982	True	1	0.013	0.987	0.0
A2A_LIGANDS_456	True	1	0.25	0.75	0.0
A2A_LIGANDS_2366	True	1	0.289	0.711	0.0
A2A_LIGANDS_3023	True	1	0.421	0.579	0.0
A2A_LIGANDS_3011	False	0	0.566	0.434	0.0
A2A_LIGANDS_2880	True	1	0.132	0.868	0.0
A2A_LIGANDS_381	True	1	0.329	0.671	0.0
A2A_LIGANDS_3968	True	1	0.039	0.961	0.0
A2A_LIGANDS_3257	False	0	0.618	0.382	0.0
A2A_LIGANDS_2495	False	1	0.276	0.724	0.0
A2A_LIGANDS_1490	False	1	0.421	0.579	0.0
A2A_LIGANDS_1010	True	1	0.461	0.539	0.0
A2A_LIGANDS_4071	False	1	0.355	0.645	0.0
A2A_LIGANDS_662	False	1	0.316	0.684	0.0
A2A_LIGANDS_1760	True	1	0.368	0.632	0.0
A2A_LIGANDS_3571	False	1	0.487	0.513	0.0
A2A_LIGANDS_3694	True	1	0.184	0.816	0.0
A2A_LIGANDS_1864	False	1	0.421	0.579	0.0
A2A_LIGANDS_3049	True	1	0.342	0.658	0.0
A2A_LIGANDS_3187	False	1	0.408	0.592	0.0
A2A_LIGANDS_3091	True	0	0.5	0.5	0.0
A2A_LIGANDS_2254	True	1	0.408	0.592	0.0
A2A_LIGANDS_845	True	1	0.184	0.816	0.0
A2A_LIGANDS_542	True	1	0.368	0.632	0.0
A2A_LIGANDS_91	True	0	0.618	0.382	0.0
A2A_LIGANDS_3962	False	0	0.658	0.342	0.0
A2A_LIGANDS_1647	True	1	0.447	0.553	0.0
A2A_LIGANDS_1196	True	1	0.316	0.684	0.0
A2A_LIGANDS_1102	True	0	0.579	0.421	0.0
A2A_LIGANDS_2726	False	1	0.276	0.724	0.0
A2A_LIGANDS_1833	True	1	0.487	0.513	0.0
A2A_LIGANDS_2298	False	0	0.618	0.382	0.0
A2A_LIGANDS_1902	False	0	0.5	0.5	0.0
A2A_LIGANDS_2196	True	1	0.224	0.776	0.0
A2A_LIGANDS_2536	False	1	0.329	0.671	0.0
A2A_LIGANDS_3111	True	1	0.447	0.553	0.0
A2A_LIGANDS_1048	False	1	0.461	0.539	0.0
A2A_LIGANDS_2881	True	1	0.447	0.553	0.0
A2A_LIGANDS_1747	False	1	0.118	0.882	0.0
A2A_LIGANDS_898	False	1	0.263	0.737	0.0
A2A_LIGANDS_1459	False	1	0.434	0.566	0.0
A2A_LIGANDS_1952	False	1	0.303	0.697	0.0
A2A_LIGANDS_237	False	1	0.184	0.816	0.0
A2A_LIGANDS_1563	False	1	0.263	0.737	0.0
A2A_LIGANDS_1850	True	1	0.237	0.763	0.0
A2A_LIGANDS_1133	True	1	0.184	0.816	0.0
A2A_LIGANDS_2651	False	1	0.158	0.842	0.0
A2A_LIGANDS_2776	True	1	0.026	0.974	0.0
A2A_LIGANDS_163	False	1	0.329	0.671	0.0
A2A_LIGANDS_2337	False	0	0.592	0.408	0.0
A2A_LIGANDS_2935	True	1	0.461	0.539	0.0
A2A_LIGANDS_252	True	0	0.605	0.395	0.0
A2A_LIGANDS_2850	True	1	0.382	0.618	0.0
A2A_LIGANDS_2936	True	1	0.368	0.632	0.0
A2A_LIGANDS_2810	True	1	0.026	0.974	0.0
A2A_LIGANDS_2913	False	0	0.605	0.395	0.0
A2A_LIGANDS_1602	True	1	0.447	0.553	0.0
A2A_LIGANDS_930	False	1	0.263	0.737	0.0
A2A_LIGANDS_2586	True	1	0.395	0.605	0.0
A2A_LIGANDS_1767	False	1	0.224	0.776	0.0
A2A_LIGANDS_3665	True	1	0.395	0.605	0.0
A2A_LIGANDS_3534	False	1	0.355	0.645	0.0
A2A_LIGANDS_1846	True	0	0.5	0.5	0.0
A2A_LIGANDS_3933	False	1	0.289	0.711	0.0
A2A_LIGANDS_3225	True	1	0.316	0.684	0.0
A2A_LIGANDS_2409	False	1	0.487	0.513	0.0
A2A_LIGANDS_2272	False	1	0.342	0.658	0.0
A2A_LIGANDS_1090	True	0	0.539	0.461	0.0
A2A_LIGANDS_3244	True	0	0.5	0.5	0.0
A2A_LIGANDS_3903	False	1	0.355	0.645	0.0
A2A_LIGANDS_2015	False	1	0.395	0.605	0.0
A2A_LIGANDS_1452	True	1	0.355	0.645	0.0
A2A_LIGANDS_593	False	0	0.579	0.421	0.0
A2A_LIGANDS_677	True	0	0.539	0.461	0.0
A2A_LIGANDS_41	False	0	0.579	0.421	0.0
A2A_LIGANDS_1691	False	1	0.382	0.618	0.0
A2A_LIGANDS_2440	False	1	0.342	0.658	0.0
A2A_LIGANDS_1872	False	0	0.605	0.395	0.0
A2A_LIGANDS_2019	True	1	0.289	0.711	0.0
A2A_LIGANDS_243	True	1	0.447	0.553	0.0
A2A_LIGANDS_1124	False	0	0.618	0.382	0.0
A2A_LIGANDS_1339	True	1	0.368	0.632	0.0
A2A_LIGANDS_1674	True	1	0.25	0.75	0.0
A2A_LIGANDS_3358	True	1	0.447	0.553	0.0
A2A_LIGANDS_1442	True	1	0.329	0.671	0.0
A2A_LIGANDS_261	False	1	0.171	0.829	0.0
A2A_LIGANDS_2588	False	1	0.184	0.816	0.0
A2A_LIGANDS_3143	True	1	0.434	0.566	0.0
A2A_LIGANDS_2727	True	1	0.342	0.658	0.0
A2A_LIGANDS_3205	True	1	0.211	0.789	0.0
A2A_LIGANDS_2943	True	1	0.408	0.592	0.0
A2A_LIGANDS_834	False	1	0.408	0.592	0.0
A2A_LIGANDS_3131	True	1	0.211	0.789	0.0
A2A_LIGANDS_1731	True	1	0.25	0.75	0.0
A2A_LIGANDS_3713	False	1	0.395	0.605	0.0
A2A_LIGANDS_1670	True	1	0.303	0.697	0.0
A2A_LIGANDS_340	True	1	0.039	0.961	0.0
A2A_LIGANDS_1948	False	1	0.289	0.711	0.0
A2A_LIGANDS_1601	True	1	0.329	0.671	0.0
A2A_LIGANDS_748	False	1	0.329	0.671	0.0
A2A_LIGANDS_3033	True	1	0.158	0.842	0.0
A2A_LIGANDS_480	True	1	0.316	0.684	0.0
A2A_LIGANDS_1728	False	0	0.684	0.316	0.0
A2A_LIGANDS_2400	True	1	0.118	0.882	0.0
A2A_LIGANDS_2602	True	1	0.487	0.513	0.0
A2A_LIGANDS_2887	True	1	0.329	0.671	0.0
A2A_LIGANDS_2067	True	1	0.25	0.75	0.0
A2A_LIGANDS_783	False	0	0.553	0.447	0.0
A2A_LIGANDS_3496	False	1	0.408	0.592	0.0
A2A_LIGANDS_1941	False	0	0.539	0.461	0.0
A2A_LIGANDS_2954	False	1	0.211	0.789	0.0
A2A_LIGANDS_3730	True	1	0.276	0.724	0.0
A2A_LIGANDS_3374	False	0	0.842	0.158	0.0
A2A_LIGANDS_3619	False	1	0.329	0.671	0.0
A2A_LIGANDS_1795	True	1	0.224	0.776	0.0
A2A_LIGANDS_2770	True	1	0.303	0.697	0.0
A2A_LIGANDS_3837	True	1	0.25	0.75	0.0
A2A_LIGANDS_3235	True	1	0.171	0.829	0.0
A2A_LIGANDS_2649	True	0	0.526	0.474	0.0
A2A_LIGANDS_1271	False	0	0.513	0.487	0.0
A2A_LIGANDS_3295	True	1	0.237	0.763	0.0
A2A_LIGANDS_2775	True	0	0.632	0.368	0.0
A2A_LIGANDS_1127	True	1	0.316	0.684	0.0
A2A_LIGANDS_626	True	0	0.5	0.5	0.0
A2A_LIGANDS_347	True	0	0.566	0.434	0.0
A2A_LIGANDS_3039	True	1	0.066	0.934	0.0
A2A_LIGANDS_3034	False	1	0.303	0.697	0.0
A2A_LIGANDS_1565	False	0	0.526	0.474	0.0
A2A_LIGANDS_2641	False	1	0.329	0.671	0.0
A2A_LIGANDS_979	False	0	0.553	0.447	0.0
A2A_LIGANDS_1423	True	1	0.276	0.724	0.0
A2A_LIGANDS_3780	True	1	0.342	0.658	0.0
A2A_LIGANDS_2840	False	0	0.566	0.434	0.0
A2A_LIGANDS_911	True	1	0.447	0.553	0.0
A2A_LIGANDS_3406	True	1	0.342	0.658	0.0
A2A_LIGANDS_632	False	0	0.5	0.5	0.0
A2A_LIGANDS_3344	False	1	0.382	0.618	0.0
A2A_LIGANDS_445	True	1	0.276	0.724	0.0
A2A_LIGANDS_617	True	1	0.342	0.658	0.0
A2A_LIGANDS_2148	True	1	0.474	0.526	0.0
A2A_LIGANDS_1973	True	1	0.158	0.842	0.0
A2A_LIGANDS_3306	True	1	0.132	0.868	0.0
A2A_LIGANDS_1326	False	1	0.342	0.658	0.0
A2A_LIGANDS_286	True	1	0.329	0.671	0.0
A2A_LIGANDS_2682	True	1	0.066	0.934	0.0
A2A_LIGANDS_3988	True	1	0.053	0.947	0.0
A2A_LIGANDS_2622	True	1	0.329	0.671	0.0
A2A_LIGANDS_1465	False	1	0.395	0.605	0.0
A2A_LIGANDS_1741	True	1	0.461	0.539	0.0
A2A_LIGANDS_2963	False	1	0.211	0.789	0.0
A2A_LIGANDS_115	False	0	0.671	0.329	0.0
A2A_LIGANDS_1494	False	1	0.276	0.724	0.0
A2A_LIGANDS_353	True	1	0.224	0.776	0.0
A2A_LIGANDS_1232	True	1	0.487	0.513	0.0
A2A_LIGANDS_613	False	0	0.711	0.289	0.0
A2A_LIGANDS_3902	True	1	0.224	0.776	0.0
A2A_LIGANDS_2686	True	1	0.408	0.592	0.0
A2A_LIGANDS_2720	True	1	0.237	0.763	0.0
A2A_LIGANDS_3789	True	1	0.303	0.697	0.0
A2A_LIGANDS_2574	True	1	0.382	0.618	0.0
A2A_LIGANDS_3834	True	1	0.276	0.724	0.0
A2A_LIGANDS_57	False	1	0.263	0.737	0.0
A2A_LIGANDS_2579	False	1	0.395	0.605	0.0
A2A_LIGANDS_2216	False	1	0.303	0.697	0.0
A2A_LIGANDS_3379	True	1	0.408	0.592	0.0
A2A_LIGANDS_3993	False	1	0.355	0.645	0.0
A2A_LIGANDS_1253	True	1	0.487	0.513	0.0
A2A_LIGANDS_3400	False	1	0.395	0.605	0.0
A2A_LIGANDS_2554	False	1	0.184	0.816	0.0
A2A_LIGANDS_2383	False	1	0.316	0.684	0.0
A2A_LIGANDS_2170	False	1	0.329	0.671	0.0
A2A_LIGANDS_1979	True	1	0.382	0.618	0.0
A2A_LIGANDS_2107	False	0	0.579	0.421	0.0
A2A_LIGANDS_4025	True	0	0.618	0.382	0.0
A2A_LIGANDS_2657	False	0	0.592	0.408	0.0
A2A_LIGANDS_560	True	1	0.237	0.763	0.0
A2A_LIGANDS_707	False	0	0.684	0.316	0.0
A2A_LIGANDS_1714	True	1	0.263	0.737	0.0
A2A_LIGANDS_424	True	1	0.197	0.803	0.0
A2A_LIGANDS_1093	False	1	0.289	0.711	0.0
A2A_LIGANDS_1376	True	0	0.526	0.474	0.0
A2A_LIGANDS_647	True	1	0.276	0.724	0.0
A2A_LIGANDS_72	False	1	0.382	0.618	0.0
A2A_LIGANDS_2118	True	1	0.342	0.658	0.0
A2A_LIGANDS_2227	False	1	0.368	0.632	0.0
A2A_LIGANDS_2396	False	1	0.368	0.632	0.0
A2A_LIGANDS_1005	True	1	0.355	0.645	0.0
A2A_LIGANDS_620	True	1	0.184	0.816	0.0
A2A_LIGANDS_3914	False	1	0.474	0.526	0.0
A2A_LIGANDS_287	True	0	0.658	0.342	0.0
A2A_LIGANDS_553	False	1	0.276	0.724	0.0
A2A_LIGANDS_2132	True	1	0.447	0.553	0.0
A2A_LIGANDS_1971	True	1	0.408	0.592	0.0
A2A_LIGANDS_1765	True	1	0.303	0.697	0.0
A2A_LIGANDS_1554	False	0	0.684	0.316	0.0
A2A_LIGANDS_3618	True	1	0.342	0.658	0.0
A2A_LIGANDS_2398	True	1	0.408	0.592	0.0
A2A_LIGANDS_2600	True	1	0.408	0.592	0.0
A2A_LIGANDS_998	False	1	0.461	0.539	0.0
A2A_LIGANDS_3101	False	0	0.526	0.474	0.0
A2A_LIGANDS_2685	True	1	0.171	0.829	0.0
A2A_LIGANDS_1397	False	1	0.276	0.724	0.0
A2A_LIGANDS_1577	True	1	0.382	0.618	0.0
A2A_LIGANDS_1818	False	1	0.329	0.671	0.0
A2A_LIGANDS_1620	True	1	0.342	0.658	0.0
A2A_LIGANDS_3728	True	1	0.211	0.789	0.0
A2A_LIGANDS_3426	True	1	0.487	0.513	0.0
A2A_LIGANDS_4059	True	1	0.355	0.645	0.0
A2A_LIGANDS_2370	True	1	0.224	0.776	0.0
A2A_LIGANDS_2793	True	1	0.408	0.592	0.0
A2A_LIGANDS_440	True	1	0.434	0.566	0.0
A2A_LIGANDS_508	True	1	0.276	0.724	0.0
A2A_LIGANDS_1100	True	1	0.158	0.842	0.0
A2A_LIGANDS_589	True	1	0.382	0.618	0.0
A2A_LIGANDS_2862	True	1	0.237	0.763	0.0
A2A_LIGANDS_649	True	1	0.079	0.921	0.0
A2A_LIGANDS_1546	True	1	0.395	0.605	0.0
A2A_LIGANDS_3714	True	1	0.0	1.0	0.0
A2A_LIGANDS_4001	False	1	0.408	0.592	0.0
A2A_LIGANDS_2372	False	0	0.605	0.395	0.0
A2A_LIGANDS_3932	True	0	0.697	0.303	0.0
A2A_LIGANDS_1907	False	0	0.737	0.263	0.0
A2A_LIGANDS_2585	True	1	0.276	0.724	0.0
A2A_LIGANDS_1455	False	1	0.447	0.553	0.0
A2A_LIGANDS_3081	False	0	0.539	0.461	0.0
A2A_LIGANDS_660	True	1	0.355	0.645	0.0
A2A_LIGANDS_630	True	1	0.329	0.671	0.0
A2A_LIGANDS_672	False	1	0.303	0.697	0.0
A2A_LIGANDS_1249	True	0	0.671	0.329	0.0
A2A_LIGANDS_1808	True	1	0.382	0.618	0.0
A2A_LIGANDS_482	False	1	0.487	0.513	0.0
A2A_LIGANDS_1584	False	1	0.342	0.658	0.0
A2A_LIGANDS_3874	True	0	0.566	0.434	0.0
A2A_LIGANDS_3480	True	1	0.474	0.526	0.0
A2A_LIGANDS_2016	False	0	0.671	0.329	0.0
A2A_LIGANDS_1462	False	1	0.461	0.539	0.0
A2A_LIGANDS_2822	False	1	0.382	0.618	0.0
A2A_LIGANDS_3231	False	1	0.382	0.618	0.0
A2A_LIGANDS_2623	True	1	0.421	0.579	0.0
A2A_LIGANDS_2429	False	1	0.197	0.803	0.0
A2A_LIGANDS_856	False	1	0.197	0.803	0.0
A2A_LIGANDS_1225	False	1	0.342	0.658	0.0
A2A_LIGANDS_1190	False	1	0.303	0.697	0.0
A2A_LIGANDS_3985	False	0	0.605	0.395	0.0
A2A_LIGANDS_3351	False	0	0.513	0.487	0.0
A2A_LIGANDS_530	True	0	0.579	0.421	0.0
A2A_LIGANDS_2821	True	1	0.171	0.829	0.0
A2A_LIGANDS_49	True	1	0.342	0.658	0.0
A2A_LIGANDS_2968	False	1	0.368	0.632	0.0
A2A_LIGANDS_1869	True	1	0.382	0.618	0.0
A2A_LIGANDS_858	False	0	0.829	0.171	0.0
A2A_LIGANDS_1874	True	1	0.316	0.684	0.0
A2A_LIGANDS_1072	True	1	0.145	0.855	0.0
A2A_LIGANDS_719	True	1	0.237	0.763	0.0
A2A_LIGANDS_2213	True	1	0.382	0.618	0.0
A2A_LIGANDS_3042	True	0	0.539	0.461	0.0
