QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3824	False	1	0.4	0.6	0.0
A2A_LIGANDS_2741	False	0	0.77	0.23	0.0
A2A_LIGANDS_3441	False	1	0.37	0.63	0.0
A2A_LIGANDS_3952	True	1	0.35	0.65	0.0
A2A_LIGANDS_0876	False	1	0.3	0.7	0.0
A2A_LIGANDS_3663	True	1	0.47	0.53	0.0
A2A_LIGANDS_0939	False	1	0.48	0.52	0.0
A2A_LIGANDS_2688	True	1	0.24	0.76	0.0
A2A_LIGANDS_2395	False	1	0.15	0.85	0.0
A2A_LIGANDS_3396	True	1	0.34	0.66	0.0
A2A_LIGANDS_4043	True	1	0.45	0.55	0.0
A2A_LIGANDS_0386	False	0	0.62	0.38	0.0
A2A_LIGANDS_3104	True	1	0.17	0.83	0.0
A2A_LIGANDS_3761	True	1	0.21	0.79	0.0
A2A_LIGANDS_2972	True	1	0.4	0.6	0.0
A2A_LIGANDS_2292	True	0	0.65	0.35	0.0
A2A_LIGANDS_2866	True	1	0.32	0.68	0.0
A2A_LIGANDS_0937	False	1	0.31	0.69	0.0
A2A_LIGANDS_3503	True	1	0.39	0.61	0.0
A2A_LIGANDS_2361	False	1	0.32	0.68	0.0
A2A_LIGANDS_3978	True	1	0.3	0.7	0.0
A2A_LIGANDS_1333	True	1	0.38	0.62	0.0
A2A_LIGANDS_2709	True	1	0.43	0.57	0.0
A2A_LIGANDS_1935	True	1	0.33	0.67	0.0
A2A_LIGANDS_0936	True	1	0.46	0.54	0.0
A2A_LIGANDS_2419	True	1	0.39	0.61	0.0
A2A_LIGANDS_0567	False	1	0.49	0.51	0.0
A2A_LIGANDS_1855	True	1	0.27	0.73	0.0
A2A_LIGANDS_3276	True	0	0.69	0.31	0.0
A2A_LIGANDS_2468	True	1	0.47	0.53	0.0
A2A_LIGANDS_1646	True	1	0.39	0.61	0.0
A2A_LIGANDS_2869	False	0	0.77	0.23	0.0
A2A_LIGANDS_1793	True	1	0.01	0.99	0.0
A2A_LIGANDS_1431	False	1	0.48	0.52	0.0
A2A_LIGANDS_3136	False	1	0.35	0.65	0.0
A2A_LIGANDS_1014	False	1	0.37	0.63	0.0
A2A_LIGANDS_1929	True	1	0.44	0.56	0.0
A2A_LIGANDS_3044	False	1	0.25	0.75	0.0
A2A_LIGANDS_0127	True	1	0.02	0.98	0.0
A2A_LIGANDS_2831	False	0	0.59	0.41	0.0
A2A_LIGANDS_1348	True	1	0.21	0.79	0.0
A2A_LIGANDS_0356	False	1	0.47	0.53	0.0
A2A_LIGANDS_2731	True	1	0.37	0.63	0.0
A2A_LIGANDS_0828	False	1	0.43	0.57	0.0
A2A_LIGANDS_0985	True	1	0.46	0.54	0.0
A2A_LIGANDS_2189	True	1	0.31	0.69	0.0
A2A_LIGANDS_3808	True	1	0.32	0.68	0.0
A2A_LIGANDS_2444	False	1	0.37	0.63	0.0
A2A_LIGANDS_0363	True	1	0.44	0.56	0.0
A2A_LIGANDS_2350	False	1	0.35	0.65	0.0
A2A_LIGANDS_0346	False	1	0.28	0.72	0.0
A2A_LIGANDS_2785	True	1	0.23	0.77	0.0
A2A_LIGANDS_0712	True	1	0.18	0.82	0.0
A2A_LIGANDS_2991	True	1	0.41	0.59	0.0
A2A_LIGANDS_2788	True	1	0.27	0.73	0.0
A2A_LIGANDS_0011	False	1	0.3	0.7	0.0
A2A_LIGANDS_3264	True	1	0.47	0.53	0.0
A2A_LIGANDS_2117	False	1	0.32	0.68	0.0
A2A_LIGANDS_1835	True	0	0.5	0.5	0.0
A2A_LIGANDS_0794	True	1	0.29	0.71	0.0
A2A_LIGANDS_4040	True	1	0.23	0.77	0.0
A2A_LIGANDS_2675	True	1	0.06	0.94	0.0
A2A_LIGANDS_0095	False	0	0.64	0.36	0.0
A2A_LIGANDS_0130	True	1	0.25	0.75	0.0
A2A_LIGANDS_2372	True	1	0.35	0.65	0.0
A2A_LIGANDS_3028	False	1	0.26	0.74	0.0
A2A_LIGANDS_3950	False	1	0.41	0.59	0.0
A2A_LIGANDS_2264	False	1	0.37	0.63	0.0
A2A_LIGANDS_1901	True	1	0.3	0.7	0.0
A2A_LIGANDS_2963	False	1	0.39	0.61	0.0
A2A_LIGANDS_3239	False	0	0.58	0.42	0.0
A2A_LIGANDS_1933	False	1	0.47	0.53	0.0
A2A_LIGANDS_3106	True	0	0.63	0.37	0.0
A2A_LIGANDS_1866	True	1	0.2	0.8	0.0
A2A_LIGANDS_1659	False	1	0.37	0.63	0.0
A2A_LIGANDS_0517	False	0	0.85	0.15	0.0
A2A_LIGANDS_1858	True	1	0.4	0.6	0.0
A2A_LIGANDS_2646	True	0	0.66	0.34	0.0
A2A_LIGANDS_2244	True	1	0.21	0.79	0.0
A2A_LIGANDS_1278	True	1	0.21	0.79	0.0
A2A_LIGANDS_3932	True	0	0.63	0.37	0.0
A2A_LIGANDS_0951	True	1	0.04	0.96	0.0
A2A_LIGANDS_1121	True	0	0.5	0.5	0.0
A2A_LIGANDS_2598	True	1	0.34	0.66	0.0
A2A_LIGANDS_2205	True	1	0.3	0.7	0.0
A2A_LIGANDS_0420	False	0	0.55	0.45	0.0
A2A_LIGANDS_0923	True	1	0.24	0.76	0.0
A2A_LIGANDS_3609	True	1	0.12	0.88	0.0
A2A_LIGANDS_0478	False	0	0.53	0.47	0.0
A2A_LIGANDS_2036	False	1	0.39	0.61	0.0
A2A_LIGANDS_4007	False	1	0.38	0.62	0.0
A2A_LIGANDS_1693	True	1	0.48	0.52	0.0
A2A_LIGANDS_2993	True	0	0.58	0.42	0.0
A2A_LIGANDS_1472	False	1	0.38	0.62	0.0
A2A_LIGANDS_2602	False	1	0.38	0.62	0.0
A2A_LIGANDS_1203	True	1	0.23	0.77	0.0
A2A_LIGANDS_2439	False	1	0.32	0.68	0.0
A2A_LIGANDS_2627	True	1	0.42	0.58	0.0
A2A_LIGANDS_1670	False	1	0.24	0.76	0.0
A2A_LIGANDS_3771	False	0	0.67	0.33	0.0
A2A_LIGANDS_1971	True	1	0.4	0.6	0.0
A2A_LIGANDS_2152	False	1	0.21	0.79	0.0
A2A_LIGANDS_0821	True	1	0.27	0.73	0.0
A2A_LIGANDS_1998	False	0	0.67	0.33	0.0
A2A_LIGANDS_3899	True	1	0.16	0.84	0.0
A2A_LIGANDS_1249	True	1	0.23	0.77	0.0
A2A_LIGANDS_2971	True	0	0.65	0.35	0.0
A2A_LIGANDS_2713	False	1	0.28	0.72	0.0
A2A_LIGANDS_3614	True	1	0.34	0.66	0.0
A2A_LIGANDS_2191	True	1	0.3	0.7	0.0
A2A_LIGANDS_1047	True	1	0.35	0.65	0.0
A2A_LIGANDS_1889	False	0	0.81	0.19	0.0
A2A_LIGANDS_0616	True	1	0.43	0.57	0.0
A2A_LIGANDS_1319	True	1	0.46	0.54	0.0
A2A_LIGANDS_3922	True	1	0.02	0.98	0.0
A2A_LIGANDS_3965	True	1	0.39	0.61	0.0
A2A_LIGANDS_2137	True	1	0.27	0.73	0.0
A2A_LIGANDS_3452	False	1	0.47	0.53	0.0
A2A_LIGANDS_1773	False	0	0.57	0.43	0.0
A2A_LIGANDS_4015	False	1	0.31	0.69	0.0
A2A_LIGANDS_0132	True	1	0.03	0.97	0.0
A2A_LIGANDS_3747	False	0	0.64	0.36	0.0
A2A_LIGANDS_0078	False	1	0.41	0.59	0.0
A2A_LIGANDS_2053	False	0	0.66	0.34	0.0
A2A_LIGANDS_0725	True	1	0.35	0.65	0.0
A2A_LIGANDS_1315	False	1	0.41	0.59	0.0
A2A_LIGANDS_1852	True	0	0.73	0.27	0.0
A2A_LIGANDS_3975	False	1	0.46	0.54	0.0
A2A_LIGANDS_3107	True	1	0.02	0.98	0.0
A2A_LIGANDS_3364	False	1	0.44	0.56	0.0
A2A_LIGANDS_1373	True	1	0.28	0.72	0.0
A2A_LIGANDS_1856	True	1	0.13	0.87	0.0
A2A_LIGANDS_1320	True	1	0.18	0.82	0.0
A2A_LIGANDS_2561	False	1	0.43	0.57	0.0
A2A_LIGANDS_3908	False	1	0.3	0.7	0.0
A2A_LIGANDS_3883	False	1	0.41	0.59	0.0
A2A_LIGANDS_2933	False	1	0.3	0.7	0.0
A2A_LIGANDS_0376	False	1	0.24	0.76	0.0
A2A_LIGANDS_1909	False	1	0.4	0.6	0.0
A2A_LIGANDS_0334	True	1	0.36	0.64	0.0
A2A_LIGANDS_3049	True	0	0.54	0.46	0.0
A2A_LIGANDS_3116	False	0	0.57	0.43	0.0
A2A_LIGANDS_2366	False	1	0.38	0.62	0.0
A2A_LIGANDS_1605	True	1	0.45	0.55	0.0
A2A_LIGANDS_1119	True	1	0.23	0.77	0.0
A2A_LIGANDS_3848	True	1	0.4	0.6	0.0
A2A_LIGANDS_1944	False	0	0.55	0.45	0.0
A2A_LIGANDS_3463	False	1	0.48	0.52	0.0
A2A_LIGANDS_4010	True	1	0.36	0.64	0.0
A2A_LIGANDS_3075	False	1	0.27	0.73	0.0
A2A_LIGANDS_2377	True	1	0.29	0.71	0.0
A2A_LIGANDS_4009	False	1	0.36	0.64	0.0
A2A_LIGANDS_1343	True	0	0.56	0.44	0.0
A2A_LIGANDS_0321	False	1	0.39	0.61	0.0
A2A_LIGANDS_1620	True	1	0.43	0.57	0.0
A2A_LIGANDS_3845	True	1	0.37	0.63	0.0
A2A_LIGANDS_2061	False	1	0.24	0.76	0.0
A2A_LIGANDS_2220	True	1	0.48	0.52	0.0
A2A_LIGANDS_1674	True	1	0.47	0.53	0.0
A2A_LIGANDS_1943	False	0	0.58	0.42	0.0
A2A_LIGANDS_0261	False	1	0.41	0.59	0.0
A2A_LIGANDS_3180	True	1	0.48	0.52	0.0
A2A_LIGANDS_2040	True	1	0.24	0.76	0.0
A2A_LIGANDS_0690	False	0	0.78	0.22	0.0
A2A_LIGANDS_0902	True	1	0.29	0.71	0.0
A2A_LIGANDS_2307	True	1	0.45	0.55	0.0
A2A_LIGANDS_2027	True	1	0.44	0.56	0.0
A2A_LIGANDS_0139	True	1	0.27	0.73	0.0
A2A_LIGANDS_1918	False	0	0.5	0.5	0.0
A2A_LIGANDS_1829	True	1	0.29	0.71	0.0
A2A_LIGANDS_1574	True	1	0.31	0.69	0.0
A2A_LIGANDS_0320	True	1	0.18	0.82	0.0
A2A_LIGANDS_0654	False	1	0.28	0.72	0.0
A2A_LIGANDS_2138	True	1	0.44	0.56	0.0
A2A_LIGANDS_3627	True	1	0.35	0.65	0.0
A2A_LIGANDS_0559	True	1	0.32	0.68	0.0
A2A_LIGANDS_2188	True	0	0.63	0.37	0.0
A2A_LIGANDS_0113	True	1	0.42	0.58	0.0
A2A_LIGANDS_0532	False	1	0.33	0.67	0.0
A2A_LIGANDS_0225	True	1	0.41	0.59	0.0
A2A_LIGANDS_0724	True	1	0.3	0.7	0.0
A2A_LIGANDS_3279	True	1	0.3	0.7	0.0
A2A_LIGANDS_2884	False	1	0.12	0.88	0.0
A2A_LIGANDS_3490	True	1	0.33	0.67	0.0
A2A_LIGANDS_1434	True	1	0.46	0.54	0.0
A2A_LIGANDS_2374	False	1	0.28	0.72	0.0
A2A_LIGANDS_3149	True	1	0.08	0.92	0.0
A2A_LIGANDS_3241	True	1	0.43	0.57	0.0
A2A_LIGANDS_1459	False	1	0.35	0.65	0.0
A2A_LIGANDS_3671	True	1	0.35	0.65	0.0
A2A_LIGANDS_2763	True	1	0.38	0.62	0.0
A2A_LIGANDS_0847	True	1	0.27	0.73	0.0
A2A_LIGANDS_0194	True	1	0.37	0.63	0.0
A2A_LIGANDS_1465	True	1	0.39	0.61	0.0
A2A_LIGANDS_2622	True	1	0.28	0.72	0.0
A2A_LIGANDS_0947	False	1	0.41	0.59	0.0
A2A_LIGANDS_2022	True	1	0.39	0.61	0.0
A2A_LIGANDS_2552	False	1	0.37	0.63	0.0
A2A_LIGANDS_1630	True	1	0.22	0.78	0.0
A2A_LIGANDS_0118	True	1	0.31	0.69	0.0
A2A_LIGANDS_0646	True	0	0.52	0.48	0.0
A2A_LIGANDS_1871	True	1	0.31	0.69	0.0
A2A_LIGANDS_0004	False	0	0.57	0.43	0.0
A2A_LIGANDS_0075	True	0	0.51	0.49	0.0
A2A_LIGANDS_1756	True	1	0.31	0.69	0.0
A2A_LIGANDS_0468	True	0	0.66	0.34	0.0
A2A_LIGANDS_0006	True	1	0.39	0.61	0.0
A2A_LIGANDS_1247	True	1	0.17	0.83	0.0
A2A_LIGANDS_0920	True	1	0.28	0.72	0.0
A2A_LIGANDS_2596	False	0	0.59	0.41	0.0
A2A_LIGANDS_0229	True	1	0.46	0.54	0.0
A2A_LIGANDS_1064	False	0	0.84	0.16	0.0
A2A_LIGANDS_2591	True	1	0.16	0.84	0.0
A2A_LIGANDS_0243	False	1	0.31	0.69	0.0
A2A_LIGANDS_3083	False	1	0.49	0.51	0.0
A2A_LIGANDS_1161	True	1	0.32	0.68	0.0
A2A_LIGANDS_3410	True	1	0.33	0.67	0.0
A2A_LIGANDS_3023	False	1	0.42	0.58	0.0
A2A_LIGANDS_2891	True	1	0.39	0.61	0.0
A2A_LIGANDS_2564	True	1	0.29	0.71	0.0
A2A_LIGANDS_2672	True	1	0.36	0.64	0.0
A2A_LIGANDS_1527	False	1	0.2	0.8	0.0
A2A_LIGANDS_1606	True	1	0.23	0.77	0.0
A2A_LIGANDS_3785	True	1	0.43	0.57	0.0
A2A_LIGANDS_4052	True	1	0.02	0.98	0.0
A2A_LIGANDS_2710	True	1	0.0	1.0	0.0
A2A_LIGANDS_3311	True	1	0.38	0.62	0.0
A2A_LIGANDS_3453	True	1	0.42	0.58	0.0
A2A_LIGANDS_1990	False	1	0.4	0.6	0.0
A2A_LIGANDS_3177	False	1	0.3	0.7	0.0
A2A_LIGANDS_2363	False	0	0.67	0.33	0.0
A2A_LIGANDS_1976	True	1	0.48	0.52	0.0
A2A_LIGANDS_1762	True	1	0.31	0.69	0.0
A2A_LIGANDS_1306	True	1	0.29	0.71	0.0
A2A_LIGANDS_2740	False	0	0.68	0.32	0.0
A2A_LIGANDS_1542	True	0	0.64	0.36	0.0
A2A_LIGANDS_3536	False	0	0.65	0.35	0.0
A2A_LIGANDS_2473	True	1	0.3	0.7	0.0
A2A_LIGANDS_2643	False	0	0.63	0.37	0.0
A2A_LIGANDS_2796	True	1	0.49	0.51	0.0
A2A_LIGANDS_0623	True	0	0.65	0.35	0.0
A2A_LIGANDS_3128	True	1	0.39	0.61	0.0
A2A_LIGANDS_1494	False	0	0.54	0.46	0.0
A2A_LIGANDS_0111	True	1	0.34	0.66	0.0
A2A_LIGANDS_2276	True	0	0.65	0.35	0.0
A2A_LIGANDS_3064	False	0	0.62	0.38	0.0
A2A_LIGANDS_1170	False	1	0.34	0.66	0.0
A2A_LIGANDS_3327	False	0	0.51	0.49	0.0
A2A_LIGANDS_0233	True	1	0.29	0.71	0.0
A2A_LIGANDS_3678	False	0	0.71	0.29	0.0
A2A_LIGANDS_2073	True	1	0.34	0.66	0.0
A2A_LIGANDS_2193	True	1	0.43	0.57	0.0
A2A_LIGANDS_0537	True	1	0.3	0.7	0.0
A2A_LIGANDS_2860	False	1	0.48	0.52	0.0
A2A_LIGANDS_0126	False	1	0.3	0.7	0.0
A2A_LIGANDS_2134	True	1	0.25	0.75	0.0
A2A_LIGANDS_1255	False	1	0.36	0.64	0.0
A2A_LIGANDS_3362	True	1	0.44	0.56	0.0
A2A_LIGANDS_1977	True	1	0.49	0.51	0.0
A2A_LIGANDS_3606	False	0	0.8	0.2	0.0
A2A_LIGANDS_3280	False	1	0.35	0.65	0.0
A2A_LIGANDS_2076	True	1	0.27	0.73	0.0
A2A_LIGANDS_0485	True	1	0.44	0.56	0.0
A2A_LIGANDS_1655	False	1	0.41	0.59	0.0
A2A_LIGANDS_3636	False	1	0.33	0.67	0.0
A2A_LIGANDS_3065	False	1	0.46	0.54	0.0
A2A_LIGANDS_3378	True	1	0.02	0.98	0.0
A2A_LIGANDS_3099	False	1	0.41	0.59	0.0
A2A_LIGANDS_3250	True	0	0.51	0.49	0.0
A2A_LIGANDS_1775	False	1	0.34	0.66	0.0
A2A_LIGANDS_2411	False	1	0.49	0.51	0.0
A2A_LIGANDS_3659	True	1	0.35	0.65	0.0
A2A_LIGANDS_0919	False	0	0.85	0.15	0.0
A2A_LIGANDS_1647	True	1	0.49	0.51	0.0
A2A_LIGANDS_1027	False	1	0.23	0.77	0.0
A2A_LIGANDS_1031	True	1	0.39	0.61	0.0
A2A_LIGANDS_0883	False	0	0.53	0.47	0.0
A2A_LIGANDS_1336	False	1	0.49	0.51	0.0
A2A_LIGANDS_2747	False	0	0.8	0.2	0.0
A2A_LIGANDS_3005	True	0	0.57	0.43	0.0
A2A_LIGANDS_0365	True	1	0.45	0.55	0.0
A2A_LIGANDS_2126	True	1	0.41	0.59	0.0
A2A_LIGANDS_0028	True	0	0.5	0.5	0.0
A2A_LIGANDS_0474	True	1	0.4	0.6	0.0
A2A_LIGANDS_0526	False	0	0.58	0.42	0.0
A2A_LIGANDS_0726	True	1	0.09	0.91	0.0
A2A_LIGANDS_0056	True	1	0.36	0.64	0.0
A2A_LIGANDS_0639	False	0	0.55	0.45	0.0
A2A_LIGANDS_0303	True	1	0.23	0.77	0.0
A2A_LIGANDS_2767	True	0	0.56	0.44	0.0
A2A_LIGANDS_3542	False	1	0.44	0.56	0.0
A2A_LIGANDS_1277	True	1	0.05	0.95	0.0
A2A_LIGANDS_3577	True	1	0.06	0.94	0.0
A2A_LIGANDS_0625	True	1	0.34	0.66	0.0
A2A_LIGANDS_2056	True	1	0.23	0.77	0.0
A2A_LIGANDS_1281	True	1	0.17	0.83	0.0
A2A_LIGANDS_2852	True	1	0.02	0.98	0.0
A2A_LIGANDS_1050	False	1	0.32	0.68	0.0
A2A_LIGANDS_0337	True	1	0.27	0.73	0.0
A2A_LIGANDS_0048	False	1	0.25	0.75	0.0
A2A_LIGANDS_2879	False	1	0.33	0.67	0.0
A2A_LIGANDS_0107	True	0	0.62	0.38	0.0
A2A_LIGANDS_2398	True	1	0.33	0.67	0.0
A2A_LIGANDS_1080	True	1	0.35	0.65	0.0
A2A_LIGANDS_2287	False	1	0.44	0.56	0.0
A2A_LIGANDS_1145	False	1	0.33	0.67	0.0
A2A_LIGANDS_3228	False	1	0.39	0.61	0.0
A2A_LIGANDS_2297	False	1	0.4	0.6	0.0
A2A_LIGANDS_2842	True	1	0.43	0.57	0.0
A2A_LIGANDS_1837	False	1	0.19	0.81	0.0
A2A_LIGANDS_1754	True	1	0.33	0.67	0.0
A2A_LIGANDS_1102	False	1	0.37	0.63	0.0
A2A_LIGANDS_1969	True	1	0.26	0.74	0.0
A2A_LIGANDS_3071	True	1	0.29	0.71	0.0
A2A_LIGANDS_3726	True	1	0.43	0.57	0.0
A2A_LIGANDS_0524	False	1	0.28	0.72	0.0
A2A_LIGANDS_2281	False	1	0.29	0.71	0.0
A2A_LIGANDS_2693	True	1	0.01	0.99	0.0
A2A_LIGANDS_2886	True	1	0.23	0.77	0.0
A2A_LIGANDS_1429	False	1	0.27	0.73	0.0
A2A_LIGANDS_2582	True	0	0.5	0.5	0.0
A2A_LIGANDS_3541	True	1	0.28	0.72	0.0
A2A_LIGANDS_0604	False	1	0.38	0.62	0.0
A2A_LIGANDS_1490	True	1	0.21	0.79	0.0
A2A_LIGANDS_3586	True	0	0.59	0.41	0.0
A2A_LIGANDS_3298	True	1	0.3	0.7	0.0
A2A_LIGANDS_0061	False	1	0.2	0.8	0.0
A2A_LIGANDS_3734	False	0	0.65	0.35	0.0
A2A_LIGANDS_0672	False	1	0.46	0.54	0.0
A2A_LIGANDS_0093	False	1	0.22	0.78	0.0
A2A_LIGANDS_0667	True	0	0.61	0.39	0.0
A2A_LIGANDS_1888	False	1	0.3	0.7	0.0
A2A_LIGANDS_0281	True	1	0.32	0.68	0.0
A2A_LIGANDS_3079	True	1	0.38	0.62	0.0
A2A_LIGANDS_0360	True	0	0.52	0.48	0.0
A2A_LIGANDS_0900	False	1	0.31	0.69	0.0
A2A_LIGANDS_1936	True	0	0.54	0.46	0.0
A2A_LIGANDS_1995	True	1	0.3	0.7	0.0
A2A_LIGANDS_3127	True	1	0.43	0.57	0.0
A2A_LIGANDS_2896	False	0	0.74	0.26	0.0
A2A_LIGANDS_0761	False	0	0.6	0.4	0.0
A2A_LIGANDS_2159	True	1	0.41	0.59	0.0
A2A_LIGANDS_3561	True	1	0.28	0.72	0.0
A2A_LIGANDS_0043	True	1	0.24	0.76	0.0
A2A_LIGANDS_2174	False	1	0.3	0.7	0.0
A2A_LIGANDS_0205	True	1	0.45	0.55	0.0
A2A_LIGANDS_1474	False	1	0.4	0.6	0.0
A2A_LIGANDS_2101	True	0	0.54	0.46	0.0
A2A_LIGANDS_2594	False	1	0.48	0.52	0.0
A2A_LIGANDS_0069	True	1	0.49	0.51	0.0
A2A_LIGANDS_3087	True	1	0.06	0.94	0.0
A2A_LIGANDS_2833	True	1	0.33	0.67	0.0
A2A_LIGANDS_3219	True	1	0.3	0.7	0.0
A2A_LIGANDS_2232	False	1	0.31	0.69	0.0
A2A_LIGANDS_0138	True	1	0.38	0.62	0.0
A2A_LIGANDS_2948	True	1	0.41	0.59	0.0
A2A_LIGANDS_0797	False	1	0.39	0.61	0.0
A2A_LIGANDS_2129	False	0	0.63	0.37	0.0
A2A_LIGANDS_0759	False	1	0.32	0.68	0.0
A2A_LIGANDS_0542	True	1	0.23	0.77	0.0
A2A_LIGANDS_1020	True	1	0.27	0.73	0.0
A2A_LIGANDS_3145	True	1	0.34	0.66	0.0
A2A_LIGANDS_3032	True	1	0.42	0.58	0.0
A2A_LIGANDS_0166	True	0	0.61	0.39	0.0
A2A_LIGANDS_0249	True	0	0.52	0.48	0.0
A2A_LIGANDS_1332	False	1	0.33	0.67	0.0
A2A_LIGANDS_2018	True	1	0.32	0.68	0.0
A2A_LIGANDS_0447	True	1	0.31	0.69	0.0
A2A_LIGANDS_2483	True	0	0.5	0.5	0.0
A2A_LIGANDS_2907	False	0	0.5	0.5	0.0
A2A_LIGANDS_1359	True	1	0.31	0.69	0.0
A2A_LIGANDS_2846	True	1	0.48	0.52	0.0
A2A_LIGANDS_2146	True	1	0.25	0.75	0.0
A2A_LIGANDS_1330	False	1	0.3	0.7	0.0
A2A_LIGANDS_4056	True	0	0.52	0.48	0.0
A2A_LIGANDS_2786	True	1	0.35	0.65	0.0
A2A_LIGANDS_3956	False	0	0.5	0.5	0.0
A2A_LIGANDS_2151	True	1	0.37	0.63	0.0
A2A_LIGANDS_0435	True	1	0.33	0.67	0.0
A2A_LIGANDS_2123	True	1	0.24	0.76	0.0
A2A_LIGANDS_0578	True	1	0.23	0.77	0.0
A2A_LIGANDS_2901	True	1	0.27	0.73	0.0
A2A_LIGANDS_3233	True	1	0.22	0.78	0.0
A2A_LIGANDS_2967	True	0	0.58	0.42	0.0
A2A_LIGANDS_3898	False	1	0.36	0.64	0.0
A2A_LIGANDS_3725	False	1	0.3	0.7	0.0
A2A_LIGANDS_2449	True	0	0.75	0.25	0.0
A2A_LIGANDS_1849	False	1	0.46	0.54	0.0
A2A_LIGANDS_3038	False	1	0.16	0.84	0.0
A2A_LIGANDS_0389	False	1	0.31	0.69	0.0
A2A_LIGANDS_0236	True	1	0.39	0.61	0.0
A2A_LIGANDS_3539	False	1	0.42	0.58	0.0
A2A_LIGANDS_1985	True	1	0.25	0.75	0.0
A2A_LIGANDS_0268	True	1	0.31	0.69	0.0
A2A_LIGANDS_0771	True	1	0.4	0.6	0.0
A2A_LIGANDS_2166	True	1	0.25	0.75	0.0
A2A_LIGANDS_0438	False	1	0.27	0.73	0.0
A2A_LIGANDS_0674	True	1	0.46	0.54	0.0
A2A_LIGANDS_0250	True	1	0.23	0.77	0.0
A2A_LIGANDS_2202	True	1	0.49	0.51	0.0
A2A_LIGANDS_1575	True	1	0.34	0.66	0.0
A2A_LIGANDS_2143	True	1	0.03	0.97	0.0
A2A_LIGANDS_2082	True	1	0.37	0.63	0.0
A2A_LIGANDS_3555	False	0	0.78	0.22	0.0
A2A_LIGANDS_3722	True	1	0.26	0.74	0.0
A2A_LIGANDS_0449	False	1	0.42	0.58	0.0
A2A_LIGANDS_1470	False	1	0.33	0.67	0.0
A2A_LIGANDS_0717	True	1	0.06	0.94	0.0
A2A_LIGANDS_3872	False	0	0.57	0.43	0.0
A2A_LIGANDS_3551	True	1	0.19	0.81	0.0
A2A_LIGANDS_1902	True	1	0.21	0.79	0.0
A2A_LIGANDS_4061	True	1	0.38	0.62	0.0
A2A_LIGANDS_1169	True	0	0.64	0.36	0.0
A2A_LIGANDS_0083	False	1	0.44	0.56	0.0
A2A_LIGANDS_3817	False	1	0.31	0.69	0.0
A2A_LIGANDS_2725	True	1	0.29	0.71	0.0
A2A_LIGANDS_3045	True	0	0.55	0.45	0.0
A2A_LIGANDS_3095	True	0	0.7	0.3	0.0
A2A_LIGANDS_1461	False	0	0.66	0.34	0.0
A2A_LIGANDS_2819	False	1	0.21	0.79	0.0
A2A_LIGANDS_1894	True	0	0.56	0.44	0.0
A2A_LIGANDS_1669	False	1	0.43	0.57	0.0
A2A_LIGANDS_2757	True	1	0.19	0.81	0.0
A2A_LIGANDS_2001	False	1	0.32	0.68	0.0
A2A_LIGANDS_0476	True	1	0.4	0.6	0.0
A2A_LIGANDS_0518	True	1	0.37	0.63	0.0
A2A_LIGANDS_3520	True	1	0.17	0.83	0.0
A2A_LIGANDS_0405	True	1	0.39	0.61	0.0
A2A_LIGANDS_0385	True	1	0.2	0.8	0.0
A2A_LIGANDS_3285	True	1	0.27	0.73	0.0
A2A_LIGANDS_2153	True	1	0.42	0.58	0.0
A2A_LIGANDS_3888	False	1	0.1	0.9	0.0
A2A_LIGANDS_0689	True	1	0.23	0.77	0.0
A2A_LIGANDS_2875	False	1	0.4	0.6	0.0
A2A_LIGANDS_1241	False	1	0.38	0.62	0.0
A2A_LIGANDS_0063	True	1	0.3	0.7	0.0
A2A_LIGANDS_0853	True	1	0.32	0.68	0.0
A2A_LIGANDS_4064	False	0	0.57	0.43	0.0
A2A_LIGANDS_3353	False	1	0.41	0.59	0.0
A2A_LIGANDS_1263	True	1	0.32	0.68	0.0
A2A_LIGANDS_0224	True	1	0.48	0.52	0.0
A2A_LIGANDS_2194	True	1	0.04	0.96	0.0
A2A_LIGANDS_3137	True	1	0.1	0.9	0.0
A2A_LIGANDS_0374	False	0	0.6	0.4	0.0
A2A_LIGANDS_1825	False	1	0.38	0.62	0.0
A2A_LIGANDS_3655	False	0	0.54	0.46	0.0
A2A_LIGANDS_3901	True	1	0.37	0.63	0.0
A2A_LIGANDS_3526	False	1	0.43	0.57	0.0
A2A_LIGANDS_3886	True	1	0.19	0.81	0.0
A2A_LIGANDS_2872	True	0	0.59	0.41	0.0
A2A_LIGANDS_0010	False	0	0.93	0.07	0.0
A2A_LIGANDS_1945	True	1	0.38	0.62	0.0
A2A_LIGANDS_1839	True	1	0.39	0.61	0.0
A2A_LIGANDS_0709	True	1	0.31	0.69	0.0
A2A_LIGANDS_0256	True	0	0.52	0.48	0.0
A2A_LIGANDS_2931	True	1	0.33	0.67	0.0
A2A_LIGANDS_1618	True	1	0.32	0.68	0.0
A2A_LIGANDS_0390	True	1	0.32	0.68	0.0
A2A_LIGANDS_1582	True	1	0.31	0.69	0.0
A2A_LIGANDS_2957	False	0	0.55	0.45	0.0
A2A_LIGANDS_0925	True	1	0.28	0.72	0.0
A2A_LIGANDS_3767	True	1	0.37	0.63	0.0
A2A_LIGANDS_3204	True	1	0.41	0.59	0.0
