QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3364	False	0	0.965	0.035	2.0
A2A_LIGANDS_3367	True	0	0.895	0.105	2.0
A2A_LIGANDS_3372	True	1	0.035	0.965	2.0
A2A_LIGANDS_3380	False	1	0.44	0.56	2.0
A2A_LIGANDS_3381	True	1	0.055	0.945	2.0
A2A_LIGANDS_3382	False	1	0.085	0.915	2.0
A2A_LIGANDS_3384	True	1	0.0	1.0	2.0
A2A_LIGANDS_3386	True	1	0.145	0.855	2.0
A2A_LIGANDS_3388	True	1	0.0	1.0	2.0
A2A_LIGANDS_3396	False	0	0.73	0.27	2.0
A2A_LIGANDS_3398	False	1	0.09	0.91	2.0
A2A_LIGANDS_3401	True	1	0.0	1.0	2.0
A2A_LIGANDS_3409	True	1	0.155	0.845	2.0
A2A_LIGANDS_3428	True	1	0.095	0.905	2.0
A2A_LIGANDS_3433	False	0	0.67	0.33	2.0
A2A_LIGANDS_3436	False	0	0.97	0.03	2.0
A2A_LIGANDS_3439	False	0	0.995	0.005	2.0
A2A_LIGANDS_3440	True	1	0.19	0.81	2.0
A2A_LIGANDS_3444	True	1	0.0	1.0	2.0
A2A_LIGANDS_3464	False	0	0.715	0.285	2.0
A2A_LIGANDS_3478	True	1	0.04	0.96	2.0
A2A_LIGANDS_3480	False	0	0.595	0.405	2.0
A2A_LIGANDS_3484	False	1	0.145	0.855	2.0
A2A_LIGANDS_3492	True	1	0.005	0.995	2.0
A2A_LIGANDS_3499	False	0	0.73	0.27	2.0
A2A_LIGANDS_3500	False	1	0.355	0.645	2.0
A2A_LIGANDS_3504	True	1	0.42	0.58	2.0
A2A_LIGANDS_3512	True	0	0.545	0.455	2.0
A2A_LIGANDS_3523	True	1	0.09	0.91	2.0
A2A_LIGANDS_3524	False	0	0.96	0.04	2.0
A2A_LIGANDS_3526	False	1	0.24	0.76	2.0
A2A_LIGANDS_3530	True	1	0.465	0.535	2.0
A2A_LIGANDS_3535	True	1	0.145	0.855	2.0
A2A_LIGANDS_3542	True	1	0.36	0.64	2.0
A2A_LIGANDS_3543	True	1	0.025	0.975	2.0
A2A_LIGANDS_3549	True	1	0.05	0.95	2.0
A2A_LIGANDS_3557	True	1	0.105	0.895	2.0
A2A_LIGANDS_3566	False	0	0.93	0.07	2.0
A2A_LIGANDS_3576	False	0	0.965	0.035	2.0
A2A_LIGANDS_3594	False	0	0.955	0.045	2.0
A2A_LIGANDS_3595	False	0	0.965	0.035	2.0
A2A_LIGANDS_3614	True	1	0.12	0.88	2.0
A2A_LIGANDS_3616	True	1	0.0	1.0	2.0
A2A_LIGANDS_3617	True	1	0.36	0.64	2.0
A2A_LIGANDS_3621	False	0	0.965	0.035	2.0
A2A_LIGANDS_3622	False	0	0.9	0.1	2.0
A2A_LIGANDS_3628	True	1	0.0	1.0	2.0
A2A_LIGANDS_3634	False	0	0.995	0.005	2.0
A2A_LIGANDS_3636	True	1	0.075	0.925	2.0
A2A_LIGANDS_3641	True	1	0.145	0.855	2.0
A2A_LIGANDS_3644	False	0	0.69	0.31	2.0
A2A_LIGANDS_3647	True	1	0.02	0.98	2.0
A2A_LIGANDS_3654	False	0	0.565	0.435	2.0
A2A_LIGANDS_3658	False	1	0.185	0.815	2.0
A2A_LIGANDS_3661	True	1	0.125	0.875	2.0
A2A_LIGANDS_3666	False	1	0.49	0.51	2.0
A2A_LIGANDS_3670	False	0	0.995	0.005	2.0
A2A_LIGANDS_3684	True	1	0.035	0.965	2.0
A2A_LIGANDS_3699	True	1	0.205	0.795	2.0
A2A_LIGANDS_3705	True	1	0.0	1.0	2.0
A2A_LIGANDS_3706	True	1	0.325	0.675	2.0
A2A_LIGANDS_3716	True	1	0.435	0.565	2.0
A2A_LIGANDS_3723	False	0	0.98	0.02	2.0
A2A_LIGANDS_3729	True	1	0.03	0.97	2.0
A2A_LIGANDS_3730	False	0	0.89	0.11	2.0
A2A_LIGANDS_3743	True	1	0.02	0.98	2.0
A2A_LIGANDS_3748	True	1	0.245	0.755	2.0
A2A_LIGANDS_3755	True	1	0.16	0.84	2.0
A2A_LIGANDS_3771	False	0	0.915	0.085	2.0
A2A_LIGANDS_3789	True	0	0.75	0.25	2.0
A2A_LIGANDS_3793	True	1	0.01	0.99	2.0
A2A_LIGANDS_3795	True	0	0.97	0.03	2.0
A2A_LIGANDS_3803	True	1	0.115	0.885	2.0
A2A_LIGANDS_3806	True	0	0.64	0.36	2.0
A2A_LIGANDS_3817	True	1	0.475	0.525	2.0
A2A_LIGANDS_3825	True	1	0.06	0.94	2.0
A2A_LIGANDS_3832	True	1	0.1	0.9	2.0
A2A_LIGANDS_3837	True	1	0.095	0.905	2.0
A2A_LIGANDS_3861	True	1	0.195	0.805	2.0
A2A_LIGANDS_3863	False	0	0.87	0.13	2.0
A2A_LIGANDS_3864	False	0	0.625	0.375	2.0
A2A_LIGANDS_3867	False	0	0.935	0.065	2.0
A2A_LIGANDS_3869	False	0	0.965	0.035	2.0
A2A_LIGANDS_3898	True	1	0.13	0.87	2.0
A2A_LIGANDS_3929	True	1	0.115	0.885	2.0
A2A_LIGANDS_3930	True	0	0.675	0.325	2.0
A2A_LIGANDS_3935	True	1	0.02	0.98	2.0
A2A_LIGANDS_3940	True	1	0.495	0.505	2.0
A2A_LIGANDS_3950	True	1	0.07	0.93	2.0
A2A_LIGANDS_3953	False	0	0.91	0.09	2.0
A2A_LIGANDS_3961	False	1	0.15	0.85	2.0
A2A_LIGANDS_3968	True	1	0.0	1.0	2.0
A2A_LIGANDS_3970	True	1	0.38	0.62	2.0
A2A_LIGANDS_4000	False	0	0.96	0.04	2.0
A2A_LIGANDS_4003	True	1	0.08	0.92	2.0
A2A_LIGANDS_4008	True	1	0.105	0.895	2.0
A2A_LIGANDS_4010	True	1	0.0	1.0	2.0
A2A_LIGANDS_4013	False	1	0.0	1.0	2.0
A2A_LIGANDS_4019	False	0	1.0	0.0	2.0
A2A_LIGANDS_4041	True	0	0.595	0.405	2.0
A2A_LIGANDS_4044	True	1	0.025	0.975	2.0
A2A_LIGANDS_4046	False	0	1.0	0.0	2.0
A2A_LIGANDS_4048	True	1	0.01	0.99	2.0
A2A_LIGANDS_4052	False	0	0.81	0.19	2.0
A2A_LIGANDS_4058	True	1	0.03	0.97	2.0
A2A_LIGANDS_4064	True	1	0.15	0.85	2.0
A2A_LIGANDS_4069	False	0	0.99	0.01	2.0
A2A_LIGANDS_4072	True	1	0.025	0.975	2.0
A2A_LIGANDS_4077	True	1	0.09	0.91	2.0
A2A_LIGANDS_4078	False	1	0.455	0.545	2.0
A2A_LIGANDS_0006	False	0	0.935	0.065	3.0
A2A_LIGANDS_0008	False	0	0.95	0.05	3.0
A2A_LIGANDS_0012	True	1	0.0	1.0	3.0
A2A_LIGANDS_0013	True	1	0.0	1.0	3.0
A2A_LIGANDS_0034	True	1	0.0	1.0	3.0
A2A_LIGANDS_0037	True	1	0.0	1.0	3.0
A2A_LIGANDS_0039	True	1	0.05	0.95	3.0
A2A_LIGANDS_0053	True	1	0.125	0.875	3.0
A2A_LIGANDS_0054	True	1	0.08	0.92	3.0
A2A_LIGANDS_0055	False	0	0.895	0.105	3.0
A2A_LIGANDS_0060	True	1	0.2	0.8	3.0
A2A_LIGANDS_0068	False	1	0.28	0.72	3.0
A2A_LIGANDS_0069	True	0	0.76	0.24	3.0
A2A_LIGANDS_0074	True	1	0.035	0.965	3.0
A2A_LIGANDS_0076	False	0	0.555	0.445	3.0
A2A_LIGANDS_0080	True	1	0.17	0.83	3.0
A2A_LIGANDS_0084	False	0	0.845	0.155	3.0
A2A_LIGANDS_0088	False	1	0.45	0.55	3.0
A2A_LIGANDS_0090	True	0	0.975	0.025	3.0
A2A_LIGANDS_0093	False	0	0.995	0.005	3.0
A2A_LIGANDS_0098	False	0	0.935	0.065	3.0
A2A_LIGANDS_0100	False	0	0.92	0.08	3.0
A2A_LIGANDS_0101	True	1	0.325	0.675	3.0
A2A_LIGANDS_0113	True	0	0.635	0.365	3.0
A2A_LIGANDS_0115	True	1	0.015	0.985	3.0
A2A_LIGANDS_0120	True	1	0.255	0.745	3.0
A2A_LIGANDS_0124	False	0	0.92	0.08	3.0
A2A_LIGANDS_0131	True	1	0.065	0.935	3.0
A2A_LIGANDS_0132	True	1	0.115	0.885	3.0
A2A_LIGANDS_0137	True	1	0.025	0.975	3.0
A2A_LIGANDS_0139	True	0	0.665	0.335	3.0
A2A_LIGANDS_0144	False	1	0.235	0.765	3.0
A2A_LIGANDS_0153	False	0	0.945	0.055	3.0
A2A_LIGANDS_0154	True	1	0.355	0.645	3.0
A2A_LIGANDS_0159	True	0	0.965	0.035	3.0
A2A_LIGANDS_0162	False	0	0.82	0.18	3.0
A2A_LIGANDS_0164	True	1	0.47	0.53	3.0
A2A_LIGANDS_0169	False	0	0.885	0.115	3.0
A2A_LIGANDS_0170	True	1	0.39	0.61	3.0
A2A_LIGANDS_0179	False	0	0.92	0.08	3.0
A2A_LIGANDS_0180	True	1	0.04	0.96	3.0
A2A_LIGANDS_0200	False	1	0.385	0.615	3.0
A2A_LIGANDS_0201	False	0	0.855	0.145	3.0
A2A_LIGANDS_0203	True	1	0.108	0.892	3.0
A2A_LIGANDS_0207	True	1	0.07	0.93	3.0
A2A_LIGANDS_0218	True	1	0.15	0.85	3.0
A2A_LIGANDS_0231	True	1	0.455	0.545	3.0
A2A_LIGANDS_0245	False	0	0.99	0.01	3.0
A2A_LIGANDS_0258	True	1	0.475	0.525	3.0
A2A_LIGANDS_0268	True	1	0.025	0.975	3.0
A2A_LIGANDS_0269	True	1	0.19	0.81	3.0
A2A_LIGANDS_0274	False	0	0.905	0.095	3.0
A2A_LIGANDS_0280	False	0	0.99	0.01	3.0
A2A_LIGANDS_0283	True	1	0.055	0.945	3.0
A2A_LIGANDS_0284	True	1	0.2	0.8	3.0
A2A_LIGANDS_0290	True	1	0.245	0.755	3.0
A2A_LIGANDS_0298	False	0	0.965	0.035	3.0
A2A_LIGANDS_0300	True	0	0.515	0.485	3.0
A2A_LIGANDS_0309	True	0	0.945	0.055	3.0
A2A_LIGANDS_0320	False	0	0.785	0.215	3.0
A2A_LIGANDS_0329	False	0	0.91	0.09	3.0
A2A_LIGANDS_0337	True	1	0.14	0.86	3.0
A2A_LIGANDS_0344	False	0	0.61	0.39	3.0
A2A_LIGANDS_0349	True	1	0.01	0.99	3.0
A2A_LIGANDS_0360	True	1	0.05	0.95	3.0
A2A_LIGANDS_0367	True	1	0.19	0.81	3.0
A2A_LIGANDS_0380	True	1	0.06	0.94	3.0
A2A_LIGANDS_0389	True	1	0.115	0.885	3.0
A2A_LIGANDS_0391	False	0	0.54	0.46	3.0
A2A_LIGANDS_0401	True	1	0.08	0.92	3.0
A2A_LIGANDS_0402	True	1	0.055	0.945	3.0
A2A_LIGANDS_0404	True	1	0.0	1.0	3.0
A2A_LIGANDS_0408	True	1	0.02	0.98	3.0
A2A_LIGANDS_0411	True	0	0.915	0.085	3.0
A2A_LIGANDS_0413	False	0	0.575	0.425	3.0
A2A_LIGANDS_0417	True	1	0.015	0.985	3.0
A2A_LIGANDS_0421	True	1	0.235	0.765	3.0
A2A_LIGANDS_0431	True	1	0.16	0.84	3.0
A2A_LIGANDS_0433	True	1	0.085	0.915	3.0
A2A_LIGANDS_0436	False	0	0.92	0.08	3.0
A2A_LIGANDS_0441	True	1	0.0	1.0	3.0
A2A_LIGANDS_0443	True	1	0.0	1.0	3.0
A2A_LIGANDS_0452	False	0	0.585	0.415	3.0
A2A_LIGANDS_0454	True	1	0.18	0.82	3.0
A2A_LIGANDS_0456	False	1	0.165	0.835	3.0
A2A_LIGANDS_0476	False	0	0.9	0.1	3.0
A2A_LIGANDS_0477	True	1	0.07	0.93	3.0
A2A_LIGANDS_0481	False	0	0.84	0.16	3.0
A2A_LIGANDS_0482	False	0	0.845	0.155	3.0
A2A_LIGANDS_0500	True	1	0.0	1.0	3.0
A2A_LIGANDS_0501	True	1	0.46	0.54	3.0
A2A_LIGANDS_0525	True	1	0.115	0.885	3.0
A2A_LIGANDS_0536	False	0	0.955	0.045	3.0
A2A_LIGANDS_0545	False	1	0.445	0.555	3.0
A2A_LIGANDS_0550	True	1	0.375	0.625	3.0
A2A_LIGANDS_0554	True	1	0.08	0.92	3.0
A2A_LIGANDS_0560	False	1	0.415	0.585	3.0
A2A_LIGANDS_0562	False	1	0.315	0.685	3.0
A2A_LIGANDS_0565	False	0	0.775	0.225	3.0
A2A_LIGANDS_0568	True	1	0.0	1.0	3.0
A2A_LIGANDS_0581	True	1	0.07	0.93	3.0
A2A_LIGANDS_0583	False	1	0.215	0.785	3.0
A2A_LIGANDS_0587	False	1	0.465	0.535	3.0
A2A_LIGANDS_0590	True	1	0.0	1.0	3.0
A2A_LIGANDS_0592	False	0	0.915	0.085	3.0
A2A_LIGANDS_0594	True	1	0.02	0.98	3.0
A2A_LIGANDS_0600	True	0	0.55	0.45	3.0
A2A_LIGANDS_0603	True	1	0.015	0.985	3.0
A2A_LIGANDS_0640	False	1	0.17	0.83	3.0
A2A_LIGANDS_0645	False	0	1.0	0.0	3.0
A2A_LIGANDS_0646	True	1	0.0	1.0	3.0
A2A_LIGANDS_0649	False	0	0.66	0.34	3.0
A2A_LIGANDS_0653	True	1	0.02	0.98	3.0
A2A_LIGANDS_0655	True	1	0.47	0.53	3.0
A2A_LIGANDS_0661	False	0	0.842	0.158	3.0
A2A_LIGANDS_0668	False	1	0.165	0.835	3.0
A2A_LIGANDS_0672	True	1	0.0	1.0	3.0
A2A_LIGANDS_0675	True	1	0.125	0.875	3.0
A2A_LIGANDS_0697	False	1	0.0	1.0	3.0
A2A_LIGANDS_0708	False	0	0.92	0.08	3.0
A2A_LIGANDS_0722	True	0	0.675	0.325	3.0
A2A_LIGANDS_0736	False	0	0.728	0.272	3.0
A2A_LIGANDS_0742	True	1	0.015	0.985	3.0
A2A_LIGANDS_0757	False	1	0.35	0.65	3.0
A2A_LIGANDS_0765	True	1	0.025	0.975	3.0
A2A_LIGANDS_0771	False	0	0.74	0.26	3.0
A2A_LIGANDS_0779	True	1	0.075	0.925	3.0
A2A_LIGANDS_0782	False	0	0.94	0.06	3.0
A2A_LIGANDS_0798	False	0	0.98	0.02	3.0
A2A_LIGANDS_0808	True	1	0.13	0.87	3.0
A2A_LIGANDS_0817	True	0	0.59	0.41	3.0
A2A_LIGANDS_0826	False	0	0.82	0.18	3.0
A2A_LIGANDS_0827	True	1	0.19	0.81	3.0
A2A_LIGANDS_0834	False	0	0.94	0.06	3.0
A2A_LIGANDS_0837	True	1	0.155	0.845	3.0
A2A_LIGANDS_0843	False	0	0.995	0.005	3.0
A2A_LIGANDS_0845	True	1	0.025	0.975	3.0
A2A_LIGANDS_0865	True	1	0.19	0.81	3.0
A2A_LIGANDS_0867	True	1	0.41	0.59	3.0
A2A_LIGANDS_0871	False	0	0.905	0.095	3.0
A2A_LIGANDS_0885	True	1	0.26	0.74	3.0
A2A_LIGANDS_0890	True	1	0.04	0.96	3.0
A2A_LIGANDS_0892	True	1	0.085	0.915	3.0
A2A_LIGANDS_0896	False	0	0.99	0.01	3.0
A2A_LIGANDS_0897	False	0	0.51	0.49	3.0
A2A_LIGANDS_0898	False	0	0.888	0.112	3.0
A2A_LIGANDS_0903	False	1	0.115	0.885	3.0
A2A_LIGANDS_0910	True	1	0.07	0.93	3.0
A2A_LIGANDS_0911	False	1	0.2	0.8	3.0
A2A_LIGANDS_0912	False	0	0.745	0.255	3.0
A2A_LIGANDS_0913	False	0	0.995	0.005	3.0
A2A_LIGANDS_0918	True	1	0.075	0.925	3.0
A2A_LIGANDS_0923	True	0	0.595	0.405	3.0
A2A_LIGANDS_0930	False	0	0.58	0.42	3.0
A2A_LIGANDS_0936	True	0	0.74	0.26	3.0
A2A_LIGANDS_0952	True	1	0.005	0.995	3.0
A2A_LIGANDS_0953	True	1	0.43	0.57	3.0
A2A_LIGANDS_0955	True	1	0.185	0.815	3.0
A2A_LIGANDS_0957	True	1	0.005	0.995	3.0
A2A_LIGANDS_0964	False	1	0.49	0.51	3.0
A2A_LIGANDS_0966	True	1	0.135	0.865	3.0
A2A_LIGANDS_0974	True	1	0.23	0.77	3.0
A2A_LIGANDS_0981	True	1	0.04	0.96	3.0
A2A_LIGANDS_0998	True	1	0.04	0.96	3.0
A2A_LIGANDS_1001	False	0	1.0	0.0	3.0
A2A_LIGANDS_1004	True	0	0.595	0.405	3.0
A2A_LIGANDS_1021	False	1	0.155	0.845	3.0
A2A_LIGANDS_1023	False	0	0.91	0.09	3.0
A2A_LIGANDS_1027	False	1	0.115	0.885	3.0
A2A_LIGANDS_1029	True	1	0.105	0.895	3.0
A2A_LIGANDS_1035	True	0	0.975	0.025	3.0
A2A_LIGANDS_1042	False	1	0.265	0.735	3.0
A2A_LIGANDS_1061	True	1	0.01	0.99	3.0
A2A_LIGANDS_1064	True	0	0.795	0.205	3.0
A2A_LIGANDS_1068	True	0	0.915	0.085	3.0
A2A_LIGANDS_1083	True	1	0.105	0.895	3.0
A2A_LIGANDS_1086	True	1	0.265	0.735	3.0
A2A_LIGANDS_1093	False	0	0.92	0.08	3.0
A2A_LIGANDS_1103	True	1	0.1	0.9	3.0
A2A_LIGANDS_1124	True	0	0.53	0.47	3.0
A2A_LIGANDS_1126	True	1	0.02	0.98	3.0
A2A_LIGANDS_1130	True	1	0.035	0.965	3.0
A2A_LIGANDS_1135	True	1	0.08	0.92	3.0
A2A_LIGANDS_1144	True	1	0.015	0.985	3.0
A2A_LIGANDS_1149	True	1	0.035	0.965	3.0
A2A_LIGANDS_1150	True	0	0.88	0.12	3.0
A2A_LIGANDS_1153	False	0	0.62	0.38	3.0
A2A_LIGANDS_1155	False	1	0.32	0.68	3.0
A2A_LIGANDS_1168	False	0	0.865	0.135	3.0
A2A_LIGANDS_1169	True	1	0.0	1.0	3.0
A2A_LIGANDS_1171	True	1	0.035	0.965	3.0
A2A_LIGANDS_1177	True	1	0.02	0.98	3.0
A2A_LIGANDS_1180	False	0	0.675	0.325	3.0
A2A_LIGANDS_1184	False	1	0.41	0.59	3.0
A2A_LIGANDS_1185	True	1	0.0	1.0	3.0
A2A_LIGANDS_1209	False	0	0.795	0.205	3.0
A2A_LIGANDS_1210	False	1	0.485	0.515	3.0
A2A_LIGANDS_1230	True	1	0.475	0.525	3.0
A2A_LIGANDS_1234	False	0	0.945	0.055	3.0
A2A_LIGANDS_1236	False	0	0.97	0.03	3.0
A2A_LIGANDS_1250	True	1	0.205	0.795	3.0
A2A_LIGANDS_1265	False	1	0.492	0.507	3.0
A2A_LIGANDS_1272	True	1	0.025	0.975	3.0
A2A_LIGANDS_1280	False	0	0.93	0.07	3.0
A2A_LIGANDS_1285	False	0	0.612	0.388	3.0
A2A_LIGANDS_1286	False	0	0.975	0.025	3.0
A2A_LIGANDS_1290	False	0	1.0	0.0	3.0
A2A_LIGANDS_1294	True	1	0.155	0.845	3.0
A2A_LIGANDS_1295	True	1	0.025	0.975	3.0
A2A_LIGANDS_1303	True	1	0.38	0.62	3.0
A2A_LIGANDS_1306	False	0	0.96	0.04	3.0
A2A_LIGANDS_1326	True	1	0.26	0.74	3.0
A2A_LIGANDS_1330	False	0	0.81	0.19	3.0
A2A_LIGANDS_1342	True	0	0.555	0.445	3.0
A2A_LIGANDS_1352	False	0	0.955	0.045	3.0
A2A_LIGANDS_1368	False	0	0.845	0.155	3.0
A2A_LIGANDS_1371	True	1	0.04	0.96	3.0
A2A_LIGANDS_1374	False	1	0.15	0.85	3.0
A2A_LIGANDS_1379	True	1	0.06	0.94	3.0
A2A_LIGANDS_1380	True	1	0.04	0.96	3.0
A2A_LIGANDS_1386	True	1	0.012	0.988	3.0
A2A_LIGANDS_1388	False	0	0.705	0.295	3.0
A2A_LIGANDS_1411	True	1	0.095	0.905	3.0
A2A_LIGANDS_1416	True	1	0.38	0.62	3.0
A2A_LIGANDS_1418	True	1	0.03	0.97	3.0
A2A_LIGANDS_1438	True	0	0.945	0.055	3.0
A2A_LIGANDS_1447	True	1	0.105	0.895	3.0
A2A_LIGANDS_1448	True	1	0.065	0.935	3.0
A2A_LIGANDS_1450	False	0	0.698	0.302	3.0
A2A_LIGANDS_1451	True	0	0.845	0.155	3.0
A2A_LIGANDS_1483	True	0	0.685	0.315	3.0
A2A_LIGANDS_1484	False	0	0.97	0.03	3.0
A2A_LIGANDS_1485	False	1	0.12	0.88	3.0
A2A_LIGANDS_1515	True	1	0.005	0.995	3.0
A2A_LIGANDS_1517	False	0	0.9	0.1	3.0
A2A_LIGANDS_1538	True	1	0.01	0.99	3.0
A2A_LIGANDS_1546	True	1	0.005	0.995	3.0
A2A_LIGANDS_1549	True	1	0.105	0.895	3.0
A2A_LIGANDS_1552	False	0	0.915	0.085	3.0
A2A_LIGANDS_1557	False	0	0.885	0.115	3.0
A2A_LIGANDS_1559	True	1	0.345	0.655	3.0
A2A_LIGANDS_1561	False	0	0.655	0.345	3.0
A2A_LIGANDS_1567	False	0	0.89	0.11	3.0
A2A_LIGANDS_1589	False	1	0.29	0.71	3.0
A2A_LIGANDS_1590	False	1	0.08	0.92	3.0
A2A_LIGANDS_1592	True	1	0.005	0.995	3.0
A2A_LIGANDS_1593	True	0	0.975	0.025	3.0
A2A_LIGANDS_1602	False	0	0.892	0.108	3.0
A2A_LIGANDS_1621	False	1	0.165	0.835	3.0
A2A_LIGANDS_1623	True	1	0.15	0.85	3.0
A2A_LIGANDS_1625	False	0	0.995	0.005	3.0
A2A_LIGANDS_1626	True	1	0.015	0.985	3.0
A2A_LIGANDS_1630	True	0	0.95	0.05	3.0
A2A_LIGANDS_1633	True	1	0.01	0.99	3.0
A2A_LIGANDS_1637	False	0	0.98	0.02	3.0
A2A_LIGANDS_1642	True	1	0.04	0.96	3.0
A2A_LIGANDS_1643	True	1	0.0	1.0	3.0
A2A_LIGANDS_1654	True	1	0.05	0.95	3.0
A2A_LIGANDS_1657	False	0	0.93	0.07	3.0
A2A_LIGANDS_1659	True	1	0.16	0.84	3.0
A2A_LIGANDS_1661	False	1	0.278	0.722	3.0
A2A_LIGANDS_1664	True	1	0.12	0.88	3.0
A2A_LIGANDS_1671	False	1	0.39	0.61	3.0
A2A_LIGANDS_1672	True	1	0.125	0.875	3.0
A2A_LIGANDS_1680	True	1	0.005	0.995	3.0
A2A_LIGANDS_1687	True	0	0.755	0.245	3.0
A2A_LIGANDS_1692	True	0	0.59	0.41	3.0
A2A_LIGANDS_1710	True	0	0.615	0.385	3.0
A2A_LIGANDS_1712	False	1	0.215	0.785	3.0
A2A_LIGANDS_1721	True	1	0.04	0.96	3.0
A2A_LIGANDS_1728	True	1	0.16	0.84	3.0
A2A_LIGANDS_1731	True	0	0.76	0.24	3.0
A2A_LIGANDS_1732	False	0	0.918	0.082	3.0
A2A_LIGANDS_1740	True	0	0.73	0.27	3.0
A2A_LIGANDS_1743	False	0	0.705	0.295	3.0
A2A_LIGANDS_1748	True	1	0.12	0.88	3.0
A2A_LIGANDS_1780	True	1	0.29	0.71	3.0
A2A_LIGANDS_1782	True	1	0.08	0.92	3.0
A2A_LIGANDS_1785	True	1	0.305	0.695	3.0
A2A_LIGANDS_1818	False	0	1.0	0.0	3.0
A2A_LIGANDS_1820	False	0	0.772	0.228	3.0
A2A_LIGANDS_1824	False	0	0.98	0.02	3.0
A2A_LIGANDS_1829	True	1	0.035	0.965	3.0
A2A_LIGANDS_1831	False	1	0.325	0.675	3.0
A2A_LIGANDS_1833	True	0	0.575	0.425	3.0
A2A_LIGANDS_1844	True	1	0.0	1.0	3.0
A2A_LIGANDS_1852	True	1	0.115	0.885	3.0
A2A_LIGANDS_1853	True	1	0.02	0.98	3.0
A2A_LIGANDS_1856	True	1	0.26	0.74	3.0
A2A_LIGANDS_1864	True	1	0.16	0.84	3.0
A2A_LIGANDS_1873	True	1	0.005	0.995	3.0
A2A_LIGANDS_1880	True	1	0.1	0.9	3.0
A2A_LIGANDS_1887	False	0	1.0	0.0	3.0
A2A_LIGANDS_1889	True	0	0.615	0.385	3.0
A2A_LIGANDS_1890	True	1	0.0	1.0	3.0
A2A_LIGANDS_1892	True	1	0.04	0.96	3.0
A2A_LIGANDS_1896	True	1	0.015	0.985	3.0
A2A_LIGANDS_1912	False	1	0.265	0.735	3.0
A2A_LIGANDS_1925	True	1	0.055	0.945	3.0
A2A_LIGANDS_1932	True	1	0.21	0.79	3.0
A2A_LIGANDS_1939	False	0	0.545	0.455	3.0
A2A_LIGANDS_1940	False	0	0.96	0.04	3.0
A2A_LIGANDS_1955	True	1	0.01	0.99	3.0
A2A_LIGANDS_1956	True	1	0.02	0.98	3.0
A2A_LIGANDS_1964	True	1	0.04	0.96	3.0
A2A_LIGANDS_1975	True	1	0.005	0.995	3.0
A2A_LIGANDS_1978	True	1	0.455	0.545	3.0
A2A_LIGANDS_1983	True	1	0.005	0.995	3.0
A2A_LIGANDS_1988	False	1	0.13	0.87	3.0
A2A_LIGANDS_1990	False	1	0.195	0.805	3.0
A2A_LIGANDS_2013	False	0	0.51	0.49	3.0
A2A_LIGANDS_2018	True	1	0.37	0.63	3.0
A2A_LIGANDS_2020	True	1	0.19	0.81	3.0
A2A_LIGANDS_2025	True	1	0.05	0.95	3.0
A2A_LIGANDS_2033	True	1	0.01	0.99	3.0
A2A_LIGANDS_2038	True	1	0.085	0.915	3.0
A2A_LIGANDS_2044	False	0	0.805	0.195	3.0
A2A_LIGANDS_2053	True	1	0.15	0.85	3.0
A2A_LIGANDS_2054	True	1	0.03	0.97	3.0
A2A_LIGANDS_2062	False	0	0.995	0.005	3.0
A2A_LIGANDS_2066	True	1	0.085	0.915	3.0
A2A_LIGANDS_2076	True	0	0.605	0.395	3.0
A2A_LIGANDS_2077	True	1	0.42	0.58	3.0
A2A_LIGANDS_2083	True	1	0.475	0.525	3.0
A2A_LIGANDS_2109	False	0	0.81	0.19	3.0
A2A_LIGANDS_2118	True	1	0.08	0.92	3.0
A2A_LIGANDS_2119	True	1	0.05	0.95	3.0
A2A_LIGANDS_2120	True	0	0.605	0.395	3.0
A2A_LIGANDS_2128	False	0	0.915	0.085	3.0
A2A_LIGANDS_2141	True	1	0.025	0.975	3.0
A2A_LIGANDS_2148	True	1	0.275	0.725	3.0
A2A_LIGANDS_2182	True	1	0.175	0.825	3.0
A2A_LIGANDS_2185	True	0	0.805	0.195	3.0
A2A_LIGANDS_2187	True	1	0.275	0.725	3.0
A2A_LIGANDS_2193	True	1	0.065	0.935	3.0
A2A_LIGANDS_2194	True	1	0.1	0.9	3.0
A2A_LIGANDS_2207	True	1	0.005	0.995	3.0
A2A_LIGANDS_2211	True	1	0.215	0.785	3.0
A2A_LIGANDS_2231	False	0	0.82	0.18	3.0
A2A_LIGANDS_2233	True	0	0.63	0.37	3.0
A2A_LIGANDS_2271	False	0	0.515	0.485	3.0
A2A_LIGANDS_2275	True	1	0.14	0.86	3.0
A2A_LIGANDS_2277	True	1	0.1	0.9	3.0
A2A_LIGANDS_2285	False	0	0.905	0.095	3.0
A2A_LIGANDS_2287	False	0	0.635	0.365	3.0
A2A_LIGANDS_2289	True	1	0.365	0.635	3.0
A2A_LIGANDS_2297	False	0	1.0	0.0	3.0
A2A_LIGANDS_2298	True	1	0.005	0.995	3.0
A2A_LIGANDS_2300	True	1	0.18	0.82	3.0
A2A_LIGANDS_2304	False	1	0.305	0.695	3.0
A2A_LIGANDS_2305	True	0	0.74	0.26	3.0
A2A_LIGANDS_2307	True	1	0.26	0.74	3.0
A2A_LIGANDS_2308	False	1	0.1	0.9	3.0
