QSPRID	pchembl_value_Median_class_Label	pchembl_value_Median_class_Prediction	pchembl_value_Median_class_ProbabilityClass_0	pchembl_value_Median_class_ProbabilityClass_1	Fold
A2A_LIGANDS_3363	False	0	0.58	0.42	2.0
A2A_LIGANDS_3366	False	0	0.955	0.045	2.0
A2A_LIGANDS_3369	True	0	0.585	0.415	2.0
A2A_LIGANDS_3374	True	1	0.125	0.875	2.0
A2A_LIGANDS_3382	False	1	0.375	0.625	2.0
A2A_LIGANDS_3383	True	1	0.18	0.82	2.0
A2A_LIGANDS_3384	False	1	0.14	0.86	2.0
A2A_LIGANDS_3386	True	1	0.0	1.0	2.0
A2A_LIGANDS_3388	True	1	0.225	0.775	2.0
A2A_LIGANDS_3390	True	1	0.02	0.98	2.0
A2A_LIGANDS_3398	False	0	0.643	0.357	2.0
A2A_LIGANDS_3400	False	1	0.23	0.77	2.0
A2A_LIGANDS_3403	True	1	0.03	0.97	2.0
A2A_LIGANDS_3411	True	1	0.2	0.8	2.0
A2A_LIGANDS_3430	True	1	0.1	0.9	2.0
A2A_LIGANDS_3435	False	0	0.593	0.407	2.0
A2A_LIGANDS_3438	False	0	0.915	0.085	2.0
A2A_LIGANDS_3441	False	0	0.99	0.01	2.0
A2A_LIGANDS_3442	True	1	0.275	0.725	2.0
A2A_LIGANDS_3446	True	1	0.03	0.97	2.0
A2A_LIGANDS_3466	False	0	0.74	0.26	2.0
A2A_LIGANDS_3480	True	1	0.07	0.93	2.0
A2A_LIGANDS_3482	False	0	0.59	0.41	2.0
A2A_LIGANDS_3486	False	1	0.18	0.82	2.0
A2A_LIGANDS_3494	True	1	0.0	1.0	2.0
A2A_LIGANDS_3501	False	0	0.73	0.27	2.0
A2A_LIGANDS_3502	False	1	0.24	0.76	2.0
A2A_LIGANDS_3506	True	1	0.495	0.505	2.0
A2A_LIGANDS_3514	True	1	0.41	0.59	2.0
A2A_LIGANDS_3525	True	1	0.175	0.825	2.0
A2A_LIGANDS_3526	False	0	0.805	0.195	2.0
A2A_LIGANDS_3528	False	1	0.375	0.625	2.0
A2A_LIGANDS_3532	True	0	0.52	0.48	2.0
A2A_LIGANDS_3537	True	1	0.085	0.915	2.0
A2A_LIGANDS_3544	True	1	0.4	0.6	2.0
A2A_LIGANDS_3545	True	1	0.015	0.985	2.0
A2A_LIGANDS_3551	True	1	0.09	0.91	2.0
A2A_LIGANDS_3559	True	1	0.135	0.865	2.0
A2A_LIGANDS_3568	False	0	0.865	0.135	2.0
A2A_LIGANDS_3578	False	0	0.97	0.03	2.0
A2A_LIGANDS_3596	False	0	0.825	0.175	2.0
A2A_LIGANDS_3597	False	0	0.855	0.145	2.0
A2A_LIGANDS_3616	True	1	0.245	0.755	2.0
A2A_LIGANDS_3618	True	1	0.0	1.0	2.0
A2A_LIGANDS_3619	True	1	0.245	0.755	2.0
A2A_LIGANDS_3623	False	0	0.89	0.11	2.0
A2A_LIGANDS_3624	False	0	0.815	0.185	2.0
A2A_LIGANDS_3630	True	1	0.195	0.805	2.0
A2A_LIGANDS_3636	False	0	0.97	0.03	2.0
A2A_LIGANDS_3638	True	1	0.12	0.88	2.0
A2A_LIGANDS_3643	True	1	0.27	0.73	2.0
A2A_LIGANDS_3646	False	0	0.69	0.31	2.0
A2A_LIGANDS_3649	True	1	0.1	0.9	2.0
A2A_LIGANDS_3656	False	0	0.52	0.48	2.0
A2A_LIGANDS_3660	False	1	0.26	0.74	2.0
A2A_LIGANDS_3663	True	1	0.14	0.86	2.0
A2A_LIGANDS_3668	False	1	0.465	0.535	2.0
A2A_LIGANDS_3672	False	0	0.985	0.015	2.0
A2A_LIGANDS_3686	True	1	0.06	0.94	2.0
A2A_LIGANDS_3701	True	1	0.34	0.66	2.0
A2A_LIGANDS_3707	True	1	0.005	0.995	2.0
A2A_LIGANDS_3708	True	1	0.225	0.775	2.0
A2A_LIGANDS_3718	True	1	0.42	0.58	2.0
A2A_LIGANDS_3725	False	0	0.96	0.04	2.0
A2A_LIGANDS_3731	True	1	0.035	0.965	2.0
A2A_LIGANDS_3732	False	0	0.83	0.17	2.0
A2A_LIGANDS_3745	True	1	0.05	0.95	2.0
A2A_LIGANDS_3750	True	1	0.23	0.77	2.0
A2A_LIGANDS_3757	True	1	0.145	0.855	2.0
A2A_LIGANDS_3773	False	0	0.87	0.13	2.0
A2A_LIGANDS_3791	True	0	0.77	0.23	2.0
A2A_LIGANDS_3795	True	1	0.035	0.965	2.0
A2A_LIGANDS_3797	True	0	0.755	0.245	2.0
A2A_LIGANDS_3805	True	1	0.11	0.89	2.0
A2A_LIGANDS_3808	True	0	0.565	0.435	2.0
A2A_LIGANDS_3819	True	1	0.39	0.61	2.0
A2A_LIGANDS_3827	True	1	0.06	0.94	2.0
A2A_LIGANDS_3834	True	1	0.165	0.835	2.0
A2A_LIGANDS_3839	True	1	0.08	0.92	2.0
A2A_LIGANDS_3863	True	1	0.27	0.73	2.0
A2A_LIGANDS_3865	False	0	0.86	0.14	2.0
A2A_LIGANDS_3866	False	0	0.585	0.415	2.0
A2A_LIGANDS_3869	False	0	0.91	0.09	2.0
A2A_LIGANDS_3871	False	0	0.92	0.08	2.0
A2A_LIGANDS_3900	True	1	0.175	0.825	2.0
A2A_LIGANDS_3931	True	1	0.135	0.865	2.0
A2A_LIGANDS_3932	True	0	0.675	0.325	2.0
A2A_LIGANDS_3937	True	1	0.015	0.985	2.0
A2A_LIGANDS_3942	True	0	0.61	0.39	2.0
A2A_LIGANDS_3952	True	1	0.055	0.945	2.0
A2A_LIGANDS_3955	False	0	0.915	0.085	2.0
A2A_LIGANDS_3963	False	1	0.19	0.81	2.0
A2A_LIGANDS_3970	True	1	0.01	0.99	2.0
A2A_LIGANDS_3972	True	1	0.35	0.65	2.0
A2A_LIGANDS_4002	False	0	0.95	0.05	2.0
A2A_LIGANDS_4005	True	1	0.1	0.9	2.0
A2A_LIGANDS_4010	True	1	0.115	0.885	2.0
A2A_LIGANDS_4012	True	1	0.0	1.0	2.0
A2A_LIGANDS_4015	False	1	0.05	0.95	2.0
A2A_LIGANDS_4021	False	0	0.965	0.035	2.0
A2A_LIGANDS_4043	True	1	0.475	0.525	2.0
A2A_LIGANDS_4046	True	1	0.02	0.98	2.0
A2A_LIGANDS_4048	False	0	0.91	0.09	2.0
A2A_LIGANDS_4050	True	1	0.035	0.965	2.0
A2A_LIGANDS_4054	False	0	0.665	0.335	2.0
A2A_LIGANDS_4060	True	1	0.115	0.885	2.0
A2A_LIGANDS_4066	True	1	0.085	0.915	2.0
A2A_LIGANDS_4071	False	0	0.91	0.09	2.0
A2A_LIGANDS_4074	True	1	0.035	0.965	2.0
A2A_LIGANDS_4079	True	1	0.065	0.935	2.0
A2A_LIGANDS_4080	False	1	0.445	0.555	2.0
A2A_LIGANDS_0008	False	0	0.895	0.105	3.0
A2A_LIGANDS_0010	False	0	0.86	0.14	3.0
A2A_LIGANDS_0014	True	1	0.0	1.0	3.0
A2A_LIGANDS_0015	True	1	0.005	0.995	3.0
A2A_LIGANDS_0036	True	1	0.005	0.995	3.0
A2A_LIGANDS_0039	True	1	0.0	1.0	3.0
A2A_LIGANDS_0041	True	1	0.07	0.93	3.0
A2A_LIGANDS_0055	True	1	0.265	0.735	3.0
A2A_LIGANDS_0056	True	1	0.12	0.88	3.0
A2A_LIGANDS_0057	False	0	0.76	0.24	3.0
A2A_LIGANDS_0062	True	1	0.175	0.825	3.0
A2A_LIGANDS_0070	False	1	0.265	0.735	3.0
A2A_LIGANDS_0071	True	0	0.81	0.19	3.0
A2A_LIGANDS_0076	True	1	0.04	0.96	3.0
A2A_LIGANDS_0078	False	0	0.555	0.445	3.0
A2A_LIGANDS_0082	True	1	0.125	0.875	3.0
A2A_LIGANDS_0086	False	0	0.84	0.16	3.0
A2A_LIGANDS_0090	False	1	0.425	0.575	3.0
A2A_LIGANDS_0092	True	0	0.94	0.06	3.0
A2A_LIGANDS_0095	False	0	0.995	0.005	3.0
A2A_LIGANDS_0100	False	0	0.865	0.135	3.0
A2A_LIGANDS_0102	False	0	0.885	0.115	3.0
A2A_LIGANDS_0103	True	1	0.39	0.61	3.0
A2A_LIGANDS_0115	True	0	0.565	0.435	3.0
A2A_LIGANDS_0117	True	1	0.04	0.96	3.0
A2A_LIGANDS_0122	True	1	0.309	0.691	3.0
A2A_LIGANDS_0126	False	0	0.745	0.255	3.0
A2A_LIGANDS_0133	True	1	0.03	0.97	3.0
A2A_LIGANDS_0134	True	1	0.13	0.87	3.0
A2A_LIGANDS_0139	True	1	0.1	0.9	3.0
A2A_LIGANDS_0141	True	0	0.565	0.435	3.0
A2A_LIGANDS_0146	False	1	0.255	0.745	3.0
A2A_LIGANDS_0155	False	0	0.905	0.095	3.0
A2A_LIGANDS_0156	True	1	0.3	0.7	3.0
A2A_LIGANDS_0161	True	0	0.95	0.05	3.0
A2A_LIGANDS_0164	False	0	0.795	0.205	3.0
A2A_LIGANDS_0166	True	0	0.58	0.42	3.0
A2A_LIGANDS_0171	False	0	0.805	0.195	3.0
A2A_LIGANDS_0172	True	1	0.345	0.655	3.0
A2A_LIGANDS_0181	False	0	0.875	0.125	3.0
A2A_LIGANDS_0182	True	1	0.06	0.94	3.0
A2A_LIGANDS_0202	False	1	0.355	0.645	3.0
A2A_LIGANDS_0203	False	0	0.66	0.34	3.0
A2A_LIGANDS_0205	True	1	0.206	0.794	3.0
A2A_LIGANDS_0209	True	1	0.16	0.84	3.0
A2A_LIGANDS_0220	True	1	0.335	0.665	3.0
A2A_LIGANDS_0233	True	1	0.315	0.685	3.0
A2A_LIGANDS_0247	False	0	0.92	0.08	3.0
A2A_LIGANDS_0260	True	1	0.455	0.545	3.0
A2A_LIGANDS_0270	True	1	0.045	0.955	3.0
A2A_LIGANDS_0271	True	1	0.26	0.74	3.0
A2A_LIGANDS_0276	False	0	0.715	0.285	3.0
A2A_LIGANDS_0282	False	0	0.93	0.07	3.0
A2A_LIGANDS_0285	True	1	0.085	0.915	3.0
A2A_LIGANDS_0286	True	1	0.23	0.77	3.0
A2A_LIGANDS_0292	True	1	0.35	0.65	3.0
A2A_LIGANDS_0300	False	0	0.92	0.08	3.0
A2A_LIGANDS_0302	True	0	0.515	0.485	3.0
A2A_LIGANDS_0311	True	0	0.87	0.13	3.0
A2A_LIGANDS_0322	False	0	0.655	0.345	3.0
A2A_LIGANDS_0331	False	0	0.83	0.17	3.0
A2A_LIGANDS_0339	True	1	0.105	0.895	3.0
A2A_LIGANDS_0346	False	0	0.64	0.36	3.0
A2A_LIGANDS_0351	True	1	0.075	0.925	3.0
A2A_LIGANDS_0362	True	1	0.105	0.895	3.0
A2A_LIGANDS_0369	True	1	0.29	0.71	3.0
A2A_LIGANDS_0382	True	1	0.09	0.91	3.0
A2A_LIGANDS_0391	True	1	0.14	0.86	3.0
A2A_LIGANDS_0393	False	0	0.515	0.485	3.0
A2A_LIGANDS_0403	True	1	0.165	0.835	3.0
A2A_LIGANDS_0404	True	1	0.07	0.93	3.0
A2A_LIGANDS_0406	True	1	0.025	0.975	3.0
A2A_LIGANDS_0410	True	1	0.042	0.958	3.0
A2A_LIGANDS_0413	True	0	0.82	0.18	3.0
A2A_LIGANDS_0415	False	0	0.6	0.4	3.0
A2A_LIGANDS_0419	True	1	0.085	0.915	3.0
A2A_LIGANDS_0423	True	1	0.4	0.6	3.0
A2A_LIGANDS_0433	True	1	0.18	0.82	3.0
A2A_LIGANDS_0435	True	1	0.105	0.895	3.0
A2A_LIGANDS_0438	False	0	0.9	0.1	3.0
A2A_LIGANDS_0443	True	1	0.0	1.0	3.0
A2A_LIGANDS_0445	True	1	0.005	0.995	3.0
A2A_LIGANDS_0454	False	0	0.595	0.405	3.0
A2A_LIGANDS_0456	True	1	0.125	0.875	3.0
A2A_LIGANDS_0458	False	1	0.242	0.758	3.0
A2A_LIGANDS_0478	False	0	0.894	0.106	3.0
A2A_LIGANDS_0479	True	1	0.125	0.875	3.0
A2A_LIGANDS_0483	False	0	0.905	0.095	3.0
A2A_LIGANDS_0484	False	0	0.85	0.15	3.0
A2A_LIGANDS_0502	True	1	0.005	0.995	3.0
A2A_LIGANDS_0503	True	1	0.395	0.605	3.0
A2A_LIGANDS_0527	True	1	0.2	0.8	3.0
A2A_LIGANDS_0538	False	0	0.94	0.06	3.0
A2A_LIGANDS_0547	False	0	0.535	0.465	3.0
A2A_LIGANDS_0552	True	1	0.435	0.565	3.0
A2A_LIGANDS_0556	True	1	0.14	0.86	3.0
A2A_LIGANDS_0562	False	1	0.41	0.59	3.0
A2A_LIGANDS_0564	False	1	0.315	0.685	3.0
A2A_LIGANDS_0567	False	0	0.678	0.322	3.0
A2A_LIGANDS_0570	True	1	0.005	0.995	3.0
A2A_LIGANDS_0583	True	1	0.088	0.912	3.0
A2A_LIGANDS_0585	False	1	0.3	0.7	3.0
A2A_LIGANDS_0589	False	0	0.55	0.45	3.0
A2A_LIGANDS_0592	True	1	0.005	0.995	3.0
A2A_LIGANDS_0594	False	0	0.885	0.115	3.0
A2A_LIGANDS_0596	True	1	0.02	0.98	3.0
A2A_LIGANDS_0602	True	0	0.555	0.445	3.0
A2A_LIGANDS_0605	True	1	0.06	0.94	3.0
A2A_LIGANDS_0642	False	1	0.187	0.813	3.0
A2A_LIGANDS_0647	False	0	0.965	0.035	3.0
A2A_LIGANDS_0648	True	1	0.005	0.995	3.0
A2A_LIGANDS_0651	False	0	0.64	0.36	3.0
A2A_LIGANDS_0655	True	1	0.045	0.955	3.0
A2A_LIGANDS_0657	True	1	0.436	0.564	3.0
A2A_LIGANDS_0663	False	0	0.849	0.151	3.0
A2A_LIGANDS_0670	False	1	0.15	0.85	3.0
A2A_LIGANDS_0674	True	1	0.015	0.985	3.0
A2A_LIGANDS_0677	True	1	0.26	0.74	3.0
A2A_LIGANDS_0699	False	1	0.0	1.0	3.0
A2A_LIGANDS_0710	False	0	0.82	0.18	3.0
A2A_LIGANDS_0724	True	0	0.585	0.415	3.0
A2A_LIGANDS_0738	False	0	0.68	0.32	3.0
A2A_LIGANDS_0744	True	1	0.06	0.94	3.0
A2A_LIGANDS_0759	False	1	0.385	0.615	3.0
A2A_LIGANDS_0767	True	1	0.12	0.88	3.0
A2A_LIGANDS_0773	False	0	0.545	0.455	3.0
A2A_LIGANDS_0781	True	1	0.12	0.88	3.0
A2A_LIGANDS_0784	False	0	0.915	0.085	3.0
A2A_LIGANDS_0800	False	0	0.945	0.055	3.0
A2A_LIGANDS_0810	True	1	0.16	0.84	3.0
A2A_LIGANDS_0819	True	0	0.505	0.495	3.0
A2A_LIGANDS_0828	False	0	0.7	0.3	3.0
A2A_LIGANDS_0829	True	1	0.3	0.7	3.0
A2A_LIGANDS_0836	False	0	0.85	0.15	3.0
A2A_LIGANDS_0839	True	1	0.22	0.78	3.0
A2A_LIGANDS_0845	False	0	0.945	0.055	3.0
A2A_LIGANDS_0847	True	1	0.05	0.95	3.0
A2A_LIGANDS_0867	True	1	0.215	0.785	3.0
A2A_LIGANDS_0869	True	1	0.47	0.53	3.0
A2A_LIGANDS_0873	False	0	0.785	0.215	3.0
A2A_LIGANDS_0887	True	1	0.33	0.67	3.0
A2A_LIGANDS_0892	True	1	0.13	0.87	3.0
A2A_LIGANDS_0894	True	1	0.145	0.855	3.0
A2A_LIGANDS_0898	False	0	0.965	0.035	3.0
A2A_LIGANDS_0899	False	1	0.488	0.512	3.0
A2A_LIGANDS_0900	False	0	0.815	0.185	3.0
A2A_LIGANDS_0905	False	1	0.22	0.78	3.0
A2A_LIGANDS_0912	True	1	0.115	0.885	3.0
A2A_LIGANDS_0913	False	1	0.235	0.765	3.0
A2A_LIGANDS_0914	False	0	0.7	0.3	3.0
A2A_LIGANDS_0915	False	0	0.94	0.06	3.0
A2A_LIGANDS_0920	True	1	0.115	0.885	3.0
A2A_LIGANDS_0925	True	0	0.54	0.46	3.0
A2A_LIGANDS_0932	False	0	0.52	0.48	3.0
A2A_LIGANDS_0938	True	0	0.635	0.365	3.0
A2A_LIGANDS_0954	True	1	0.01	0.99	3.0
A2A_LIGANDS_0955	True	1	0.435	0.565	3.0
A2A_LIGANDS_0957	True	1	0.19	0.81	3.0
A2A_LIGANDS_0959	True	1	0.065	0.935	3.0
A2A_LIGANDS_0966	False	0	0.57	0.43	3.0
A2A_LIGANDS_0968	True	1	0.275	0.725	3.0
A2A_LIGANDS_0976	True	1	0.26	0.74	3.0
A2A_LIGANDS_0983	True	1	0.055	0.945	3.0
A2A_LIGANDS_1000	True	1	0.055	0.945	3.0
A2A_LIGANDS_1003	False	0	1.0	0.0	3.0
A2A_LIGANDS_1006	True	0	0.51	0.49	3.0
A2A_LIGANDS_1023	False	1	0.275	0.725	3.0
A2A_LIGANDS_1025	False	0	0.895	0.105	3.0
A2A_LIGANDS_1029	False	1	0.165	0.835	3.0
A2A_LIGANDS_1031	True	1	0.13	0.87	3.0
A2A_LIGANDS_1037	True	0	0.78	0.22	3.0
A2A_LIGANDS_1044	False	1	0.35	0.65	3.0
A2A_LIGANDS_1063	True	1	0.005	0.995	3.0
A2A_LIGANDS_1066	True	0	0.815	0.185	3.0
A2A_LIGANDS_1070	True	0	0.645	0.355	3.0
A2A_LIGANDS_1085	True	1	0.175	0.825	3.0
A2A_LIGANDS_1088	True	1	0.33	0.67	3.0
A2A_LIGANDS_1095	False	0	0.87	0.13	3.0
A2A_LIGANDS_1105	True	1	0.14	0.86	3.0
A2A_LIGANDS_1126	True	1	0.415	0.585	3.0
A2A_LIGANDS_1128	True	1	0.05	0.95	3.0
A2A_LIGANDS_1132	True	1	0.015	0.985	3.0
A2A_LIGANDS_1137	True	1	0.055	0.945	3.0
A2A_LIGANDS_1146	True	1	0.085	0.915	3.0
A2A_LIGANDS_1151	True	1	0.094	0.906	3.0
A2A_LIGANDS_1152	True	0	0.755	0.245	3.0
A2A_LIGANDS_1155	False	0	0.52	0.48	3.0
A2A_LIGANDS_1157	False	1	0.305	0.695	3.0
A2A_LIGANDS_1170	False	0	0.725	0.275	3.0
A2A_LIGANDS_1171	True	1	0.4	0.6	3.0
A2A_LIGANDS_1173	True	1	0.055	0.945	3.0
A2A_LIGANDS_1179	True	1	0.105	0.895	3.0
A2A_LIGANDS_1182	False	0	0.64	0.36	3.0
A2A_LIGANDS_1186	False	1	0.48	0.52	3.0
A2A_LIGANDS_1187	True	1	0.0	1.0	3.0
A2A_LIGANDS_1211	False	0	0.705	0.295	3.0
A2A_LIGANDS_1212	False	1	0.445	0.555	3.0
A2A_LIGANDS_1232	True	1	0.48	0.52	3.0
A2A_LIGANDS_1236	False	0	0.93	0.07	3.0
A2A_LIGANDS_1238	False	0	0.97	0.03	3.0
A2A_LIGANDS_1252	True	1	0.235	0.765	3.0
A2A_LIGANDS_1267	False	0	0.625	0.375	3.0
A2A_LIGANDS_1274	True	1	0.035	0.965	3.0
A2A_LIGANDS_1282	False	0	0.825	0.175	3.0
A2A_LIGANDS_1287	False	0	0.625	0.375	3.0
A2A_LIGANDS_1288	False	0	0.965	0.035	3.0
A2A_LIGANDS_1292	False	0	1.0	0.0	3.0
A2A_LIGANDS_1296	True	1	0.16	0.84	3.0
A2A_LIGANDS_1297	True	1	0.01	0.99	3.0
A2A_LIGANDS_1305	True	1	0.355	0.645	3.0
A2A_LIGANDS_1308	False	0	0.948	0.052	3.0
A2A_LIGANDS_1328	True	1	0.268	0.732	3.0
A2A_LIGANDS_1332	False	0	0.625	0.375	3.0
A2A_LIGANDS_1344	True	1	0.42	0.58	3.0
A2A_LIGANDS_1354	False	0	0.855	0.145	3.0
A2A_LIGANDS_1370	False	0	0.79	0.21	3.0
A2A_LIGANDS_1373	True	1	0.11	0.89	3.0
A2A_LIGANDS_1376	False	1	0.21	0.79	3.0
A2A_LIGANDS_1381	True	1	0.065	0.935	3.0
A2A_LIGANDS_1382	True	1	0.01	0.99	3.0
A2A_LIGANDS_1388	True	1	0.02	0.98	3.0
A2A_LIGANDS_1390	False	0	0.71	0.29	3.0
A2A_LIGANDS_1413	True	1	0.29	0.71	3.0
A2A_LIGANDS_1418	True	1	0.39	0.61	3.0
A2A_LIGANDS_1420	True	1	0.045	0.955	3.0
A2A_LIGANDS_1440	True	0	0.895	0.105	3.0
A2A_LIGANDS_1449	True	1	0.105	0.895	3.0
A2A_LIGANDS_1450	True	1	0.115	0.885	3.0
A2A_LIGANDS_1452	False	0	0.691	0.309	3.0
A2A_LIGANDS_1453	True	0	0.715	0.285	3.0
A2A_LIGANDS_1485	True	0	0.585	0.415	3.0
A2A_LIGANDS_1486	False	0	0.945	0.055	3.0
A2A_LIGANDS_1487	False	1	0.165	0.835	3.0
A2A_LIGANDS_1517	True	1	0.025	0.975	3.0
A2A_LIGANDS_1519	False	0	0.885	0.115	3.0
A2A_LIGANDS_1540	True	1	0.005	0.995	3.0
A2A_LIGANDS_1548	True	1	0.035	0.965	3.0
A2A_LIGANDS_1551	True	1	0.18	0.82	3.0
A2A_LIGANDS_1554	False	0	0.865	0.135	3.0
A2A_LIGANDS_1559	False	0	0.76	0.24	3.0
A2A_LIGANDS_1561	True	1	0.37	0.63	3.0
A2A_LIGANDS_1563	False	0	0.565	0.435	3.0
A2A_LIGANDS_1569	False	0	0.84	0.16	3.0
A2A_LIGANDS_1591	False	1	0.28	0.72	3.0
A2A_LIGANDS_1592	False	1	0.135	0.865	3.0
A2A_LIGANDS_1594	True	1	0.005	0.995	3.0
A2A_LIGANDS_1595	True	0	0.935	0.065	3.0
A2A_LIGANDS_1604	False	0	0.835	0.165	3.0
A2A_LIGANDS_1623	False	1	0.13	0.87	3.0
A2A_LIGANDS_1625	True	1	0.175	0.825	3.0
A2A_LIGANDS_1627	False	0	1.0	0.0	3.0
A2A_LIGANDS_1628	True	1	0.085	0.915	3.0
A2A_LIGANDS_1632	True	0	0.91	0.09	3.0
A2A_LIGANDS_1635	True	1	0.01	0.99	3.0
A2A_LIGANDS_1639	False	0	0.95	0.05	3.0
A2A_LIGANDS_1644	True	1	0.085	0.915	3.0
A2A_LIGANDS_1645	True	1	0.01	0.99	3.0
A2A_LIGANDS_1656	True	1	0.075	0.925	3.0
A2A_LIGANDS_1659	False	0	0.86	0.14	3.0
A2A_LIGANDS_1661	True	1	0.1	0.9	3.0
A2A_LIGANDS_1663	False	1	0.265	0.735	3.0
A2A_LIGANDS_1666	True	1	0.165	0.835	3.0
A2A_LIGANDS_1673	False	1	0.37	0.63	3.0
A2A_LIGANDS_1674	True	1	0.155	0.845	3.0
A2A_LIGANDS_1682	True	1	0.01	0.99	3.0
A2A_LIGANDS_1689	True	0	0.645	0.355	3.0
A2A_LIGANDS_1694	True	0	0.56	0.44	3.0
A2A_LIGANDS_1712	True	0	0.575	0.425	3.0
A2A_LIGANDS_1714	False	1	0.27	0.73	3.0
A2A_LIGANDS_1723	True	1	0.105	0.895	3.0
A2A_LIGANDS_1730	True	1	0.28	0.72	3.0
A2A_LIGANDS_1733	True	0	0.645	0.355	3.0
A2A_LIGANDS_1734	False	0	0.925	0.075	3.0
A2A_LIGANDS_1742	True	1	0.43	0.57	3.0
A2A_LIGANDS_1745	False	1	0.495	0.505	3.0
A2A_LIGANDS_1750	True	1	0.155	0.845	3.0
A2A_LIGANDS_1782	True	1	0.4	0.6	3.0
A2A_LIGANDS_1784	True	1	0.12	0.88	3.0
A2A_LIGANDS_1787	True	1	0.295	0.705	3.0
A2A_LIGANDS_1820	False	0	0.795	0.205	3.0
A2A_LIGANDS_1822	False	0	0.738	0.262	3.0
A2A_LIGANDS_1826	False	0	0.94	0.06	3.0
A2A_LIGANDS_1831	True	1	0.105	0.895	3.0
A2A_LIGANDS_1833	False	1	0.26	0.74	3.0
A2A_LIGANDS_1835	True	0	0.545	0.455	3.0
A2A_LIGANDS_1846	True	1	0.01	0.99	3.0
A2A_LIGANDS_1854	True	1	0.17	0.83	3.0
A2A_LIGANDS_1855	True	1	0.035	0.965	3.0
A2A_LIGANDS_1858	True	1	0.265	0.735	3.0
A2A_LIGANDS_1866	True	1	0.17	0.83	3.0
A2A_LIGANDS_1875	True	1	0.005	0.995	3.0
A2A_LIGANDS_1882	True	1	0.17	0.83	3.0
A2A_LIGANDS_1889	False	0	0.95	0.05	3.0
A2A_LIGANDS_1891	True	0	0.505	0.495	3.0
A2A_LIGANDS_1892	True	1	0.005	0.995	3.0
A2A_LIGANDS_1894	True	1	0.11	0.89	3.0
A2A_LIGANDS_1898	True	1	0.125	0.875	3.0
A2A_LIGANDS_1914	False	1	0.285	0.715	3.0
A2A_LIGANDS_1927	True	1	0.07	0.93	3.0
A2A_LIGANDS_1934	True	1	0.28	0.72	3.0
A2A_LIGANDS_1941	False	0	0.545	0.455	3.0
A2A_LIGANDS_1942	False	0	0.905	0.095	3.0
A2A_LIGANDS_1957	True	1	0.033	0.967	3.0
A2A_LIGANDS_1958	True	1	0.165	0.835	3.0
A2A_LIGANDS_1966	True	1	0.045	0.955	3.0
A2A_LIGANDS_1977	True	1	0.035	0.965	3.0
A2A_LIGANDS_1980	True	1	0.38	0.62	3.0
A2A_LIGANDS_1985	True	1	0.0	1.0	3.0
A2A_LIGANDS_1990	False	1	0.24	0.76	3.0
A2A_LIGANDS_1992	False	1	0.325	0.675	3.0
A2A_LIGANDS_2015	False	0	0.55	0.45	3.0
A2A_LIGANDS_2020	True	1	0.43	0.57	3.0
A2A_LIGANDS_2022	True	1	0.29	0.71	3.0
A2A_LIGANDS_2027	True	1	0.025	0.975	3.0
A2A_LIGANDS_2035	True	1	0.015	0.985	3.0
A2A_LIGANDS_2040	True	1	0.175	0.825	3.0
A2A_LIGANDS_2046	False	0	0.825	0.175	3.0
A2A_LIGANDS_2055	True	1	0.19	0.81	3.0
A2A_LIGANDS_2056	True	1	0.025	0.975	3.0
A2A_LIGANDS_2064	False	0	0.99	0.01	3.0
A2A_LIGANDS_2068	True	1	0.09	0.91	3.0
A2A_LIGANDS_2078	True	0	0.67	0.33	3.0
A2A_LIGANDS_2079	True	1	0.44	0.56	3.0
A2A_LIGANDS_2085	True	1	0.435	0.565	3.0
A2A_LIGANDS_2111	False	0	0.685	0.315	3.0
A2A_LIGANDS_2120	True	1	0.155	0.845	3.0
A2A_LIGANDS_2121	True	1	0.09	0.91	3.0
A2A_LIGANDS_2122	True	0	0.58	0.42	3.0
A2A_LIGANDS_2130	False	0	0.855	0.145	3.0
A2A_LIGANDS_2143	True	1	0.095	0.905	3.0
A2A_LIGANDS_2150	True	1	0.385	0.615	3.0
A2A_LIGANDS_2184	True	1	0.29	0.71	3.0
A2A_LIGANDS_2187	True	0	0.64	0.36	3.0
A2A_LIGANDS_2189	True	1	0.25	0.75	3.0
A2A_LIGANDS_2195	True	1	0.17	0.83	3.0
A2A_LIGANDS_2196	True	1	0.1	0.9	3.0
A2A_LIGANDS_2209	True	1	0.015	0.985	3.0
A2A_LIGANDS_2213	True	1	0.285	0.715	3.0
A2A_LIGANDS_2233	False	0	0.789	0.211	3.0
A2A_LIGANDS_2235	True	0	0.595	0.405	3.0
A2A_LIGANDS_2273	False	0	0.53	0.47	3.0
A2A_LIGANDS_2277	True	1	0.17	0.83	3.0
A2A_LIGANDS_2279	True	1	0.135	0.865	3.0
A2A_LIGANDS_2287	False	0	0.855	0.145	3.0
A2A_LIGANDS_2289	False	0	0.525	0.475	3.0
A2A_LIGANDS_2291	True	1	0.375	0.625	3.0
A2A_LIGANDS_2299	False	0	0.995	0.005	3.0
A2A_LIGANDS_2300	True	1	0.005	0.995	3.0
A2A_LIGANDS_2302	True	1	0.325	0.675	3.0
A2A_LIGANDS_2306	False	1	0.275	0.725	3.0
A2A_LIGANDS_2307	True	0	0.73	0.27	3.0
A2A_LIGANDS_2309	True	1	0.25	0.75	3.0
