QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_4589	5.070666666666667	4.955192307692307	6.22	5.8	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.986	5.104	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_7351	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.134827912087912	6.286031794871795	6.82576870342772	4.75214606741573	5.835213953488372	6.27842336448598	3.0
tutorial_data_5679	5.070666666666667	4.955192307692307	6.66	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.054	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4984	5.070666666666667	4.955192307692307	7.37	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.67	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5377	5.070666666666667	4.955192307692307	7.39	6.675	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.214	5.608	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3000	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.078	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_5274	5.070666666666667	4.523	4.523	6.286031794871795	6.9	4.75214606741573	4.523	4.523	5.070666666666667	4.609438461538462	4.91067597069597	6.286031794871795	6.446	4.75214606741573	4.827203488372093	4.785141121495327	3.0
tutorial_data_2662	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.931	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.2152	3.0
tutorial_data_5295	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.522	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.169999999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4205	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.295999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7328	5.070666666666667	4.955192307692307	4.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.867275970695971	5.8288254358974365	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_5821	5.070666666666667	4.955192307692307	8.95	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.69	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_476	6.42	4.955192307692307	4.0	4.0	6.82471087928465	5.58	6.044017441860466	5.06	5.880133333333334	4.955192307692307	4.71027597069597	4.7646	7.034568703427719	4.932429213483146	6.491213953488374	5.109482242990653	3.0
tutorial_data_6076	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.52	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.792	4.75214606741573	5.835213953488372	5.833705607476635	2.0
tutorial_data_7365	5.070666666666667	4.955192307692307	7.39	7.03	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.578	5.707	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4373	5.070666666666667	4.955192307692307	6.957000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.9592	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_1830	5.070666666666667	4.955192307692307	6.461379853479853	5.2	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	8.085799999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5065	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.696	3.0
tutorial_data_5795	5.070666666666667	4.955192307692307	6.752000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.589799999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2285	5.070666666666667	4.955192307692307	5.51	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.176551941391942	6.517225435897435	6.25976870342772	4.601716853932584	5.277606976744186	5.4669644859813085	4.0
tutorial_data_757	5.070666666666667	4.955192307692307	7.82	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.5760000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6400	5.070666666666667	4.955192307692307	6.461379853479853	7.68	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	7.406000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3385	5.070666666666667	4.955192307692307	6.461379853479853	5.02	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.526999999999999	6.82471087928465	4.75214606741573	6.044017441860466	6.027223364485981	4.0
tutorial_data_3382	5.070666666666667	4.955192307692307	6.461379853479853	5.745	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.946000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.989482242990655	1.0
tutorial_data_4875	5.070666666666667	4.955192307692307	7.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.7664	6.517225435897435	6.25976870342772	4.601716853932584	5.635213953488373	5.4669644859813085	0.0
tutorial_data_7056	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	5.144753846153845	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.914199999999999	3.0
tutorial_data_6403	5.070666666666667	4.955192307692307	6.461379853479853	7.06	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.4408279120879115	7.120412717948719	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7310	5.070666666666667	4.955192307692307	6.852	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5920000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_6316	5.070666666666667	4.955192307692307	3.523	3.523	4.21	4.75214606741573	3.78	3.523	4.761133333333334	4.904153846153846	3.5582000000000003	4.075606358974359	4.4017421758569295	4.75214606741573	4.5314069767441865	5.833705607476635	2.0
tutorial_data_6255	3.292	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	3.674	4.080333333333334	4.510076923076923	6.023103882783882	5.840825435897436	6.16436870342772	4.601716853932584	6.044017441860466	4.628000000000001	3.0
tutorial_data_5303	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.7934	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_3821	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.62	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.5178	3.0
tutorial_data_4546	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.63	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.026	0.0
tutorial_data_2723	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.71	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.824000000000001	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4459	5.070666666666667	4.955192307692307	6.34	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333334	4.964153846153846	7.4510000000000005	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.466964485981308	0.0
tutorial_data_2715	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.82	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.85	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_5032	5.070666666666667	4.955192307692307	6.28	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.1342	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_3968	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.75	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.13	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_363	5.070666666666667	4.955192307692307	6.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.994275970695972	7.640000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_4227	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.073	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.7152	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1954	5.0	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.0	6.044017441860466	5.0	5.4574	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.964658426966292	6.044017441860466	5.262941121495327	2.0
tutorial_data_4947	5.070666666666667	4.955192307692307	5.569	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.8436	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_2928	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.33	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.094	4.75214606741573	6.044017441860466	5.833705607476635	2.0
tutorial_data_419	5.070666666666667	4.955192307692307	7.3	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.856533333333333	4.964153846153845	7.458	6.517225435897437	6.25976870342772	4.601716853932584	5.635213953488372	5.4669644859813085	4.0
tutorial_data_166	5.070666666666667	4.955192307692307	5.523	7.18	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.971427912087912	8.192	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4643	5.070666666666667	4.955192307692307	4.9	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.22	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_528	5.070666666666667	4.955192307692307	7.41	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.401999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_5279	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.43	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.609438461538462	4.91067597069597	6.286031794871795	6.446000000000001	4.75214606741573	4.827203488372093	4.785141121495327	3.0
tutorial_data_2750	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.14	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.314000000000002	4.75214606741573	6.044017441860466	5.833705607476635	3.0
tutorial_data_7444	5.070666666666667	4.955192307692307	7.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.339	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_153	5.070666666666667	4.955192307692307	6.461379853479853	6.82	6.64	4.75214606741573	6.044017441860466	5.833705607476635	5.271800000000001	5.320676923076922	6.710551941391941	5.814812717948718	4.787342175856931	4.384287640449438	5.635213953488373	4.848341121495327	0.0
tutorial_data_1794	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.85	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.6986	4.75214606741573	5.815813953488372	5.833705607476635	2.0
tutorial_data_6307	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.36	4.9004	5.154676923076923	6.962551941391942	6.517225435897437	6.25976870342772	4.361887640449438	5.635213953488372	5.894282242990654	0.0
tutorial_data_7262	5.070666666666667	4.955192307692307	6.843999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.172399999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_4208	5.070666666666667	4.955192307692307	6.26	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.444	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	4.0
tutorial_data_888	5.070666666666667	4.955192307692307	7.091	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.3556	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	1.0
tutorial_data_3060	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.66	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.0844000000000005	4.75214606741573	6.044017441860466	5.833705607476635	0.0
