QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction	Fold
tutorial_data_5925	5.070666666666667	4.955192307692307	5.921	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.165075970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	0.0
tutorial_data_7784	5.070666666666667	4.955192307692307	5.96	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.39727597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	0.0
tutorial_data_5605	5.070666666666667	4.955192307692307	7.27	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.29	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1413	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.3	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.76	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4016	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.68	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.242	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4061	5.070666666666667	4.955192307692307	7.5	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	7.3825519413919425	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.278423364485981	0.0
tutorial_data_2079	5.070666666666667	4.955192307692307	6.461379853479853	6.69	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.5845519413919416	8.4104	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5816	3.66	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	4.39	4.4466	4.701115384615384	6.461379853479853	6.286031794871795	6.82471087928465	4.789716853932584	6.044017441860466	4.9079999999999995	0.0
tutorial_data_2607	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.05	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.569	4.75214606741573	6.149213953488372	5.833705607476635	0.0
tutorial_data_7655	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.824	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4913	5.070666666666667	4.955192307692307	5.523	7.96	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.523	7.590000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5387	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.0	5.070666666666667	5.144753846153845	6.849103882783882	6.084825435897437	6.82471087928465	4.75214606741573	6.044017441860466	6.180282242990653	0.0
tutorial_data_7264	5.070666666666667	4.955192307692307	7.505	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.132199999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_8218	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.37	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.93	0.0
tutorial_data_6462	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	4.523	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.7868	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3133	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.73467597069597	5.771619076923078	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4667	5.070666666666667	4.955192307692307	7.2	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.5200000000000005	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7202	5.070666666666667	4.955192307692307	5.765	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.232000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2784	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.28	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.686	4.75214606741573	5.7398139534883725	5.833705607476635	0.0
tutorial_data_5812	5.070666666666667	4.955192307692307	5.37	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.1735999999999995	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6795	5.070666666666667	4.955192307692307	6.54	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.466800000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2716	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	8.3	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.82	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4805	5.070666666666667	4.955192307692307	8.38	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.190600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_456	5.070666666666667	4.955192307692307	5.77	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.056533333333334	4.964153846153846	6.01	6.028825435897437	6.45976870342772	4.801716853932584	5.835213953488372	5.666964485981308	0.0
tutorial_data_1408	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.760000000000001	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_932	5.070666666666667	4.955192307692307	5.64	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0082	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1005	5.070666666666667	4.955192307692307	6.461379853479853	5.925	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.26	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5270	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.01	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.652000000000001	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5883	5.070666666666667	4.955192307692307	6.05	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.736675970695971	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.802964485981308	0.0
tutorial_data_7040	5.070666666666667	4.955192307692307	4.523	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.943600000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3009	5.070666666666667	4.955192307692307	5.32	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.337103882783883	5.701206358974359	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6828	5.070666666666667	4.955192307692307	5.0	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.144	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2646	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.44	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.864	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1451	5.070666666666667	4.955192307692307	7.03	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.4114	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7388	5.070666666666667	4.955192307692307	7.0	5.71	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.114	5.326	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_5713	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.96	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.6861999999999995	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1768	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.0	6.044017441860466	5.833705607476635	5.7867999999999995	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	5.250429213483146	6.044017441860466	5.533482242990654	0.0
tutorial_data_7065	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.7	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.9296	0.0
tutorial_data_2816	5.070666666666667	4.955192307692307	6.16	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.351999999999999	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1714	5.070666666666667	4.955192307692307	6.47	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.581999999999999	5.8030063589743595	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7254	5.070666666666667	4.955192307692307	7.575	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	5.144753846153845	6.90367597069597	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.273764485981308	0.0
tutorial_data_7144	5.070666666666667	4.955192307692307	6.39	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.628	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2403	5.070666666666667	4.955192307692307	6.862	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.9758	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_3378	5.070666666666667	4.955192307692307	6.461379853479853	5.0	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.270999999999999	6.82471087928465	4.75214606741573	6.044017441860466	5.964964485981308	0.0
tutorial_data_7501	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.08	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.7868	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1905	5.070666666666667	4.955192307692307	4.0	7.002000000000001	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	5.093999999999999	7.868800000000002	6.45976870342772	4.801716853932584	6.044017441860466	5.666964485981308	0.0
tutorial_data_5295	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.522	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.96	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6974	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.76	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	6.607000000000001	0.0
tutorial_data_8195	5.070666666666667	4.955192307692307	5.68	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.204	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_7796	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.797999999999999	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.7288	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_6606	5.070666666666667	4.955192307692307	6.1	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.0418	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4228	5.070666666666667	4.955192307692307	7.85	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.9366	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_935	5.070666666666667	4.955192307692307	6.36	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.172	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1163	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	5.712000000000001	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	6.1056	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_4464	4.0	5.0	7.96	7.442	4.0	4.0	4.0	4.0	5.070666666666667	4.955192307692307	7.765000000000001	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_1491	5.070666666666667	4.955192307692307	7.75	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	7.622	6.286031794871795	6.82471087928465	4.75214606741573	6.044017441860466	5.833705607476635	0.0
tutorial_data_2622	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.46	4.75214606741573	6.044017441860466	5.833705607476635	5.070666666666667	4.955192307692307	6.461379853479853	6.286031794871795	7.211599999999999	4.75214606741573	6.044017441860466	5.833705607476635	0.0
