QSPRID	O00222_imputed_Label	O15303_imputed_Label	P41594_imputed_Label	Q13255_imputed_Label	Q14416_imputed_Label	Q14831_imputed_Label	Q14832_imputed_Label	Q14833_imputed_Label	O00222_imputed_Prediction	O15303_imputed_Prediction	P41594_imputed_Prediction	Q13255_imputed_Prediction	Q14416_imputed_Prediction	Q14831_imputed_Prediction	Q14832_imputed_Prediction	Q14833_imputed_Prediction
tutorial_data_3780	5.071	4.955	6.07	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.154	6.286	6.825	4.752	6.044	5.834
tutorial_data_6545	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.65	6.286	6.825	4.752	6.044	5.834
tutorial_data_2225	5.071	4.955	7.75	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.83	6.286	6.825	4.752	6.044	5.834
tutorial_data_4439	5.071	4.955	7.14	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.133	6.286	6.825	4.752	6.044	5.834
tutorial_data_763	5.071	4.955	7.665	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.318	6.517	6.26	4.602	5.635	5.467
tutorial_data_6524	5.071	4.955	7.071	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.106	6.286	6.825	4.752	6.044	5.834
tutorial_data_7241	5.071	4.955	7.27	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.994	6.286	6.825	4.752	6.044	5.834
tutorial_data_1860	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.31	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.606
tutorial_data_6660	5.071	4.955	5.472	7.07	6.825	4.752	6.044	5.834	5.071	4.955	6.369	5.864	6.825	4.752	6.044	5.834
tutorial_data_7720	5.071	4.955	6.461	6.79	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.946	6.825	4.752	6.044	5.834
tutorial_data_4292	5.071	4.955	6.152	8.66	6.825	4.752	6.044	5.834	5.071	4.955	6.144	8.502	6.825	4.752	6.044	5.834
tutorial_data_3864	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.86	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.06
tutorial_data_4816	5.071	4.955	6.265	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.665	6.517	6.26	4.602	5.635	5.467
tutorial_data_1335	5.071	4.955	6.461	6.286	6.17	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.414	4.752	6.044	5.834
tutorial_data_7230	5.071	4.955	6.855	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.479	6.286	6.825	4.752	6.044	5.834
tutorial_data_4582	5.071	4.955	6.89	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.806	5.16	6.825	4.752	6.044	5.834
tutorial_data_2387	5.071	4.955	7.21	5.8	6.825	4.752	6.044	5.834	5.071	4.955	7.36	6.059	6.825	4.752	6.044	5.834
tutorial_data_2697	5.071	4.955	6.461	7.071	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.66	6.825	4.752	6.044	5.834
tutorial_data_7043	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.77	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.107
tutorial_data_7341	5.071	4.955	6.62	6.286	6.825	4.752	6.044	5.834	4.857	4.764	6.763	6.286	6.26	4.602	5.635	5.303
tutorial_data_5735	5.071	4.955	7.33	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.838	6.286	7.004	4.752	6.044	5.803
tutorial_data_3861	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.82	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.39
tutorial_data_2658	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.84	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.358
tutorial_data_7248	5.071	4.955	5.95	6.286	6.825	4.752	6.044	5.834	5.057	4.964	6.168	6.029	6.46	4.802	5.835	5.667
tutorial_data_7847	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.6	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.118
tutorial_data_4788	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.455	6.029	6.825	4.752	6.044	5.834
tutorial_data_6825	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.37	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.449
tutorial_data_3107	5.071	4.955	7.46	5.64	6.825	4.752	6.044	5.834	5.071	4.955	6.472	5.293	6.825	4.752	6.044	5.834
tutorial_data_6507	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.39	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.77
tutorial_data_5115	5.071	4.955	7.75	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.142	5.296	6.825	4.752	6.044	5.834
tutorial_data_1246	5.071	4.955	6.461	6.286	6.4	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.514	4.752	6.044	5.834
tutorial_data_5523	5.071	4.955	6.461	6.286	6.88	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.553	4.752	6.044	5.834
tutorial_data_4950	5.071	4.955	7.51	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.562	6.286	6.825	4.752	6.044	5.834
tutorial_data_5122	5.071	4.955	6.461	6.286	7.96	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.537	4.752	6.044	5.834
tutorial_data_4099	5.071	4.955	6.22	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.126	6.286	6.825	4.752	6.044	5.834
tutorial_data_4065	5.071	4.955	7.027	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.943	6.286	6.825	4.752	6.044	5.834
tutorial_data_7182	5.071	4.955	5.6	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.438	6.286	6.825	4.752	6.044	5.834
tutorial_data_2456	5.071	4.955	5.83	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.734	6.029	6.825	4.752	6.044	5.834
tutorial_data_202	5.071	4.955	7.41	5.8	6.825	4.752	6.044	5.834	5.071	4.955	7.357	5.689	6.825	4.752	6.044	5.834
tutorial_data_1740	5.071	4.955	7.431	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.077	6.286	6.825	4.752	6.044	5.834
tutorial_data_5521	5.071	4.955	6.461	6.286	7.665	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.017	4.752	6.044	5.834
tutorial_data_7410	5.071	4.955	8.7	6.17	6.825	4.752	6.044	5.834	5.071	4.955	8.129	6.332	6.825	4.752	6.044	5.834
tutorial_data_6725	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.282	6.286	6.825	4.752	6.044	5.834
tutorial_data_7725	5.071	4.955	6.461	7.422	6.825	4.752	6.044	5.834	5.071	4.955	6.159	8.412	6.825	4.752	6.044	5.834
tutorial_data_4000	5.071	4.955	6.461	6.286	7.72	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.972	4.752	6.044	5.834
tutorial_data_137	5.071	4.955	5.523	7.91	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.282	6.825	4.752	6.044	5.834
tutorial_data_8114	5.071	4.955	6.05	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.244	6.286	6.825	4.752	6.044	5.834
tutorial_data_5278	5.071	4.523	4.523	6.286	6.855	4.752	4.523	4.523	5.071	4.782	5.686	6.286	7.116	4.752	5.436	5.309
tutorial_data_6933	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.49	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.184
tutorial_data_4941	5.071	4.955	5.273	6.286	6.825	4.752	6.044	5.834	5.071	4.955	4.966	6.286	6.825	4.752	6.044	5.834
tutorial_data_6354	5.071	4.955	6.461	5.03	6.825	4.752	6.044	5.834	5.088	5.18	6.113	6.071	6.779	4.512	6.256	5.821
tutorial_data_5896	5.071	4.955	7.1	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.73	6.517	6.26	4.602	5.635	5.467
tutorial_data_6469	5.071	4.955	6.461	6.286	4.523	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.97	4.752	6.044	5.834
tutorial_data_2507	5.071	4.955	6.461	6.286	7.58	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.587	4.752	6.044	5.834
tutorial_data_5752	5.071	4.955	6.461	6.286	7.51	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.039	4.752	6.044	5.834
tutorial_data_5297	5.071	4.955	6.461	6.286	7.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.304	4.752	6.044	5.834
tutorial_data_2286	5.071	4.955	5.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.459	6.286	6.825	4.752	6.044	5.834
tutorial_data_3319	5.071	4.955	6.74	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.508	6.286	6.825	4.752	6.044	5.834
tutorial_data_8172	5.071	4.955	6.461	6.286	5.52	4.752	6.044	5.834	4.857	5.154	6.963	6.517	6.261	4.602	5.426	5.907
tutorial_data_1380	5.071	4.955	6.461	6.286	6.01	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.992	4.752	6.044	5.834
tutorial_data_2211	5.071	4.955	7.27	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.474	6.286	6.825	4.752	6.044	5.834
tutorial_data_5721	5.071	4.955	7.16	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.64	6.286	6.825	4.752	6.044	5.834
tutorial_data_2676	5.071	4.955	4.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.363	6.286	6.825	4.752	6.044	5.834
tutorial_data_6348	5.0	5.46	6.461	6.286	7.511	4.752	5.889	5.834	5.071	5.2	6.461	6.286	7.252	4.752	6.949	5.834
tutorial_data_2500	5.071	4.955	8.22	5.68	6.825	4.752	6.044	5.834	5.071	4.955	8.329	5.852	6.825	4.752	6.044	5.834
tutorial_data_1935	5.071	4.955	6.461	6.286	5.5	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.872	4.752	6.044	5.834
tutorial_data_4083	5.071	4.955	6.461	6.286	7.21	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.986	4.752	6.044	5.834
tutorial_data_6287	5.071	4.955	6.461	6.286	4.0	4.752	6.044	4.0	4.857	5.053	6.326	5.871	5.318	4.602	5.635	4.414
tutorial_data_7302	5.071	4.955	6.461	6.286	7.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.276	4.752	6.044	5.834
tutorial_data_6482	5.071	4.955	6.461	6.286	7.81	4.752	6.817	5.834	5.071	5.103	6.461	6.286	7.111	4.752	6.643	5.834
tutorial_data_6620	5.071	4.955	5.891	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.138	6.286	6.825	4.752	6.044	5.834
tutorial_data_4904	5.071	4.955	6.461	6.286	8.28	4.752	6.044	5.834	5.071	4.955	6.461	6.286	8.056	4.752	6.044	5.834
tutorial_data_3452	5.071	4.955	6.461	7.32	6.825	4.752	6.044	5.0	5.071	4.955	6.461	7.259	6.825	4.752	6.044	5.723
tutorial_data_4281	5.071	4.955	5.0	9.0	6.825	4.752	6.044	5.834	5.071	4.955	6.077	8.238	6.825	4.752	6.044	5.834
tutorial_data_7635	5.071	4.955	6.11	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.543	6.286	6.825	4.752	6.044	5.834
tutorial_data_703	5.071	4.955	7.82	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.642	6.286	6.825	4.752	6.044	5.834
tutorial_data_4741	5.071	4.955	7.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.284	6.286	6.825	4.752	6.044	5.834
tutorial_data_4371	5.071	4.955	4.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.273	6.517	6.26	4.602	5.635	5.467
tutorial_data_6657	5.071	4.955	6.461	6.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.125	6.825	4.752	6.044	5.834
tutorial_data_5291	5.071	4.955	6.461	6.286	6.3	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.304	4.752	6.044	5.834
tutorial_data_2072	5.071	4.955	6.47	8.0	6.825	4.752	6.044	5.834	5.071	4.955	5.292	7.892	6.825	4.752	6.044	5.834
tutorial_data_4603	5.071	4.955	6.5	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.34	6.286	6.825	4.752	6.044	5.834
tutorial_data_6925	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.623	5.071	5.145	6.461	6.286	6.825	4.752	6.044	6.154
tutorial_data_2117	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.1	4.857	4.964	6.761	6.517	6.26	4.602	5.635	5.52
tutorial_data_6171	5.071	4.955	6.461	6.286	5.38	4.752	6.044	5.834	5.697	4.955	6.461	5.43	6.905	4.752	6.539	5.16
tutorial_data_2508	5.071	4.955	7.17	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.234	5.257	6.825	4.752	6.044	5.834
tutorial_data_466	5.071	4.955	6.461	6.286	6.94	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.144	4.752	6.044	5.834
tutorial_data_1150	6.12	4.955	4.25	4.26	6.825	5.2	6.044	4.9	6.09	4.955	4.0	4.198	6.825	4.922	6.044	5.029
tutorial_data_2020	5.071	4.955	6.461	7.1	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.821	6.825	4.752	6.044	5.834
tutorial_data_7300	5.071	4.955	6.461	6.286	6.88	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.06	4.752	6.044	5.834
tutorial_data_6353	5.071	5.28	5.14	5.8	5.412	4.752	5.66	4.64	5.088	5.156	6.113	6.071	6.435	4.512	6.119	5.821
tutorial_data_1026	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.08	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.028
tutorial_data_3018	5.071	4.955	5.66	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.474	5.565	6.825	4.752	6.044	5.834
tutorial_data_749	5.071	4.955	7.23	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.726	6.286	6.825	4.752	6.044	5.834
tutorial_data_4498	5.071	4.955	6.24	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.615	6.286	6.825	4.752	6.044	5.834
tutorial_data_6199	6.0	4.955	4.0	4.0	6.825	4.81	6.044	4.94	6.09	4.955	4.0	4.198	6.825	4.922	6.044	5.029
tutorial_data_2375	5.071	4.955	6.461	7.06	6.825	4.752	6.044	5.834	5.071	4.955	6.369	8.338	6.825	4.752	6.044	5.834
tutorial_data_3498	5.071	4.955	6.461	8.22	6.825	4.752	6.044	5.834	4.857	4.964	6.36	8.155	6.26	4.602	5.635	5.467
tutorial_data_2369	5.071	4.955	6.461	6.691	6.825	4.752	6.044	5.834	5.071	4.955	6.461	8.193	6.825	4.752	6.044	5.834
tutorial_data_1239	5.071	4.955	6.461	6.286	7.521	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.716	4.752	6.044	5.834
tutorial_data_4165	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.981	6.825	4.752	6.044	6.113
tutorial_data_2486	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.0	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.606
tutorial_data_26	5.071	4.955	5.523	7.89	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.639	6.825	4.752	6.044	5.834
tutorial_data_4974	5.071	4.955	6.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.47	6.286	6.825	4.752	6.044	5.834
tutorial_data_7194	5.071	4.955	4.64	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.014	6.286	6.825	4.752	6.044	5.834
tutorial_data_5156	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.37	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.22
tutorial_data_5628	5.071	4.955	6.461	6.286	7.66	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.211	4.752	6.044	5.834
tutorial_data_988	5.071	4.955	6.461	6.58	6.825	4.752	6.044	5.834	5.071	4.955	6.295	6.436	6.825	4.752	6.044	5.834
tutorial_data_7572	5.071	4.955	7.0	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.762	6.286	6.825	4.752	6.546	5.834
tutorial_data_6280	5.071	4.955	6.461	6.286	5.0	4.752	5.0	5.834	5.071	4.955	6.461	6.286	6.094	4.752	6.198	5.834
tutorial_data_4151	5.071	4.955	6.791	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.498	6.286	6.825	4.752	6.044	5.834
tutorial_data_6281	5.071	4.955	6.461	6.286	4.0	4.752	6.044	4.0	4.857	5.053	6.857	6.26	5.47	4.602	5.635	4.599
tutorial_data_6637	5.071	4.955	5.28	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.067	6.286	6.825	4.752	6.044	5.834
tutorial_data_6477	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.39	5.071	4.955	6.461	6.286	6.825	4.752	6.044	7.014
tutorial_data_690	5.071	4.955	5.8	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.384	6.286	6.825	4.752	6.044	5.834
tutorial_data_4357	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.89	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.816
tutorial_data_4134	5.071	4.955	7.21	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.432	6.286	6.825	4.752	6.044	5.834
tutorial_data_1060	5.071	4.955	6.521	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.502	6.029	6.825	4.752	6.044	5.834
tutorial_data_990	5.071	4.955	6.461	5.855	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.363	6.825	4.752	6.044	5.834
tutorial_data_1092	5.071	4.955	7.192	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.075	6.286	6.825	4.752	6.044	5.834
tutorial_data_472	5.071	4.955	6.461	6.286	5.822	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.959	4.752	6.044	5.834
tutorial_data_6161	5.071	4.955	5.18	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.747	6.517	6.26	4.602	5.635	5.467
tutorial_data_3187	5.071	4.955	6.461	6.286	8.0	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.651	4.752	6.044	5.834
tutorial_data_2464	5.071	6.409	6.456	6.509	6.432	4.752	6.745	5.57	5.461	4.955	6.461	6.286	6.825	4.901	6.044	5.263
tutorial_data_2136	5.071	4.955	7.05	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.526	6.517	6.26	4.602	5.635	5.467
tutorial_data_7344	5.071	4.955	6.34	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.135	6.517	6.26	4.602	5.635	5.467
tutorial_data_7462	5.071	4.955	9.22	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.942	6.286	6.825	4.752	6.044	5.834
tutorial_data_142	5.071	4.955	5.523	7.481	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.282	6.825	4.752	6.044	5.834
tutorial_data_2554	5.071	4.955	6.461	7.5	6.825	4.752	6.044	5.834	4.857	4.964	7.149	6.786	6.26	4.602	5.635	5.467
tutorial_data_5881	5.071	4.955	5.33	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.158	6.517	6.26	4.602	5.635	5.467
tutorial_data_5882	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.036	6.517	6.26	4.602	5.635	5.467
tutorial_data_5314	5.071	4.955	6.461	6.286	6.567	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.723	4.752	6.044	5.834
tutorial_data_4967	5.071	4.955	7.021	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.47	6.286	6.825	4.752	6.044	5.834
tutorial_data_1902	5.071	4.955	5.223	7.01	6.825	4.752	6.044	5.834	5.071	4.955	5.125	7.531	6.46	4.802	6.044	5.667
tutorial_data_7229	5.071	4.955	6.23	6.286	6.825	4.752	6.044	5.834	5.057	4.964	6.168	6.029	6.46	4.802	5.835	5.667
tutorial_data_5185	5.071	4.955	6.461	6.286	7.22	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.631	4.752	6.044	5.834
tutorial_data_4884	5.071	4.955	6.172	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.606	6.517	6.26	4.602	5.635	5.467
tutorial_data_2627	5.071	4.955	6.461	6.286	8.085	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.729	4.752	6.044	5.834
tutorial_data_6860	5.071	4.955	5.42	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.212	6.286	6.825	4.752	6.044	5.834
tutorial_data_2281	5.071	4.955	7.41	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.876	6.286	6.825	4.752	6.044	5.834
tutorial_data_1372	5.071	4.955	6.461	8.521	6.825	4.752	6.044	5.834	5.071	4.955	6.461	8.339	6.825	4.752	6.044	5.834
tutorial_data_2827	5.071	4.955	6.461	6.286	6.825	4.752	6.044	9.221	5.071	5.145	6.461	6.286	6.825	4.752	6.044	7.141
tutorial_data_7489	5.071	4.955	5.822	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.33	6.286	6.825	4.752	6.044	5.834
tutorial_data_173	5.071	4.955	5.523	7.96	6.825	4.752	6.044	5.834	5.071	4.955	5.711	7.565	6.825	4.752	6.044	5.834
tutorial_data_5271	5.071	4.955	6.461	6.286	7.36	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.434	4.752	6.044	5.834
tutorial_data_6176	5.47	5.24	5.51	4.3	6.365	3.638	6.36	4.3	5.071	4.955	6.011	5.43	6.284	4.752	6.45	5.467
tutorial_data_6641	5.071	4.955	5.92	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.618	6.286	6.825	4.752	6.044	5.834
tutorial_data_3519	5.071	4.955	6.915	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.701	6.286	6.825	4.752	6.044	5.834
tutorial_data_2729	5.071	4.955	6.461	6.286	8.02	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.906	4.752	6.044	5.834
tutorial_data_1013	5.071	4.955	6.461	6.286	8.1	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.198	4.752	6.044	5.834
tutorial_data_7590	5.071	4.955	5.59	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.888	6.286	6.825	4.752	6.702	5.834
tutorial_data_6212	5.071	4.955	6.461	6.286	6.0	4.752	6.26	5.834	5.071	4.955	6.461	6.286	6.032	4.752	5.954	5.834
tutorial_data_2038	5.071	4.955	6.461	5.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	5.509	6.825	4.752	6.044	6.113
tutorial_data_958	5.071	4.955	6.461	6.286	6.85	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.63	4.752	6.044	5.834
tutorial_data_3351	5.071	4.955	6.461	6.3	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.946	6.825	4.752	6.044	5.834
tutorial_data_6505	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.54	5.071	4.955	6.461	6.286	6.825	4.752	6.044	4.688
tutorial_data_2880	5.071	4.955	6.461	6.286	5.94	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.188	4.752	6.044	5.834
tutorial_data_1200	5.071	4.955	6.17	6.286	6.825	4.752	6.044	5.834	5.071	5.145	6.214	6.286	6.825	4.752	6.044	6.274
tutorial_data_6098	5.071	4.955	6.461	6.286	7.28	4.752	6.044	5.834	5.057	4.972	6.461	6.029	7.202	4.802	5.835	5.667
tutorial_data_3463	5.071	4.955	6.461	5.335	6.825	4.752	6.044	5.33	5.071	4.955	6.461	6.582	6.825	4.752	6.044	5.287
tutorial_data_117	5.071	4.955	8.66	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.623	6.286	6.825	4.752	6.044	5.834
tutorial_data_1440	5.071	4.955	6.461	6.286	5.9	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.38	4.752	6.044	5.834
tutorial_data_5025	5.071	4.955	7.47	5.41	6.825	4.752	6.044	5.834	5.071	4.955	7.192	5.274	6.825	4.752	6.044	5.834
tutorial_data_7495	5.071	4.955	6.7	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.634	6.286	6.825	4.752	6.044	5.834
tutorial_data_2392	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.19	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.75
tutorial_data_2533	5.071	4.955	7.17	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.509	6.286	6.825	4.752	6.044	5.834
tutorial_data_925	5.071	4.955	5.0	6.286	6.825	4.752	6.044	5.834	4.857	4.964	6.677	6.517	6.26	4.602	5.635	5.472
tutorial_data_1186	4.64	4.955	6.461	6.286	6.825	4.752	6.044	4.6	5.209	5.032	6.461	6.286	6.825	4.602	6.044	5.549
tutorial_data_5418	5.071	4.955	8.3	6.286	6.825	4.752	6.044	5.834	5.071	4.955	7.921	5.678	6.825	4.752	6.044	5.834
tutorial_data_6205	5.071	4.955	6.461	6.286	5.0	4.752	5.0	5.834	5.071	4.955	6.461	6.286	6.134	4.752	6.296	5.834
tutorial_data_778	5.071	4.955	7.44	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.692	6.517	6.26	4.602	5.635	5.467
tutorial_data_6811	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.551	5.071	4.955	6.461	6.286	6.825	4.752	6.044	5.854
tutorial_data_365	5.071	4.955	5.96	7.748	6.825	4.752	6.044	5.834	5.071	4.955	5.634	7.548	6.825	4.752	6.044	5.834
tutorial_data_5264	5.071	4.955	6.461	6.286	6.06	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.091	4.752	6.044	5.834
tutorial_data_1774	5.071	4.955	6.141	6.286	6.825	4.752	6.044	5.834	5.071	4.955	5.342	6.286	6.825	4.752	6.044	5.834
tutorial_data_1337	5.071	4.955	6.461	6.286	6.25	4.752	6.044	5.834	5.071	4.955	6.461	6.286	6.118	4.752	6.044	5.834
tutorial_data_1859	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.66	5.071	4.955	6.461	6.286	6.825	4.752	6.044	6.172
tutorial_data_3835	5.071	4.955	6.461	6.286	5.49	4.752	6.044	5.834	5.071	4.955	6.461	6.286	5.794	4.752	6.044	5.834
tutorial_data_5168	5.071	4.955	6.21	6.286	6.825	4.752	6.044	5.834	5.071	4.955	6.11	6.286	6.825	4.752	6.044	5.834
tutorial_data_2787	5.071	4.955	7.96	5.0	6.825	4.752	6.044	5.834	5.071	4.955	7.332	5.428	6.825	4.752	6.044	5.834
tutorial_data_7780	5.071	4.955	7.27	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.198	6.517	6.26	4.602	5.635	5.467
tutorial_data_7554	5.071	4.955	5.991	6.286	6.825	4.752	6.044	5.834	5.057	4.955	6.17	6.029	6.46	4.802	5.835	5.667
tutorial_data_5024	5.071	4.955	6.461	6.286	8.05	4.752	6.044	5.834	5.071	4.955	6.461	6.286	7.381	4.752	6.044	5.834
tutorial_data_2230	5.071	4.955	6.461	6.286	6.23	4.752	6.044	5.834	5.057	4.972	6.461	6.029	6.769	4.802	6.044	5.667
tutorial_data_2003	5.071	4.955	6.461	7.0	6.825	4.752	6.044	5.834	5.071	4.955	6.461	6.821	6.825	4.752	6.044	5.834
tutorial_data_1041	5.071	4.955	6.062	6.286	6.825	4.752	6.044	5.834	4.857	4.964	7.294	6.517	6.26	4.602	5.635	5.467
